2.64686861637464,4.65207567622142,1.3291950167233,-0.892822777518566,0.43
2.66016056654188,4.64314744844623,1.32128656708419,-0.896185535659145,0.44
2.67337343221272,4.63418559308964,1.3133831634448,-0.899519341573473,0.45
2.68650726384716,4.62519039967391,1.30548493239459,-0.90282424138605,0.46
2.69956211317111,4.61616215726005,1.29759199995811,-0.906100281583806,0.47
2.71253803317069,4.60710115444421,1.2897044915947,-0.909347509014247,0.48
2.72543507808664,4.59800767935406,1.28182253219822,-0.912565970883669,0.49
2.73825330340862,4.58888201964523,1.27394624609682,-0.915755714755422,0.5
2.75099276586959,4.57972446249767,1.26607575705267,-0.918916788548261,0.51
2.76365352344012,4.57053529461219,1.25821118826172,-0.922049240534765,0.52
2.77623563532273,4.56131480220684,1.2503526623534,-0.925153119339869,0.53
2.78873916194627,4.55206327101344,1.24250030139041,-0.928228473939491,0.54
2.80116416496017,4.54278098627405,1.23465422686839,-0.931275353659287,0.55
2.81351070722885,4.53346823273746,1.22681455971571,-0.934293808173551,0.56
2.82577885282601,4.52412529465572,1.2189814202931,-0.937283887504271,0.57
2.83796866702894,4.51475245578068,1.21115492839337,-0.940245642020373,0.58
2.85008021631288,4.50534999936048,1.20333520324107,-0.943179122437163,0.59
2.86211356834529,4.4959182081361,1.19552236349214,-0.946084379816016,0.6
2.87406879198021,4.48645736433794,1.18771652723345,-0.948961465564322,0.61
2.88594595725254,4.4769677496823,1.17991781198245,-0.951810431435739,0.62
2.89774513537237,4.46744964536794,1.17212633468659,-0.954631329530786,0.63
2.90946639871923,4.45790333207264,1.16434221172282,-0.95742421229782,0.64
2.92110982083646,4.44832908994966,1.15656555889698,-0.960189132534453,0.65
2.93267547642543,4.43872719862431,1.14879649144308,-0.962926143389453,0.66
2.94416344133986,4.42909793719042,1.14103512402252,-0.965635298365201,0.67
2.95557379258009,4.41944158420677,1.13328157072319,-0.968316651320779,0.68
2.96690660828732,4.40975841769356,1.12553594505846,-0.970970256475743,0.69
2.9781619677379,4.4000487151288,1.11779835996602,-0.97359616841469,0.7
2.98933995133756,4.39031275344466,1.11006892780653,-0.976194442092717,0.71
3.00044064061563,4.38055080902373,1.10234776036211,-0.978765132841853,0.72
3.01146411821925,4.37076315769531,1.0946349688346,-0.981308296378614,0.73
3.0224104679076,4.36095007473152,1.08693066384358,-0.983823988812799,0.74
3.03327977454603,4.35111183484339,1.07923495542411,-0.986312266657665,0.75
3.04407212410027,4.34124871217682,1.07154795302409,-0.988773186841672,0.76
3.05478760363051,4.3313609803084,1.06386976550135,-0.99120680672195,0.77
3.06542630128553,4.32144891224118,1.05620050112023,-0.993613184099704,0.78
3.07598830629673,4.31151278040018,1.04854026754773,-0.995992377237778,0.79
3.08647370897221,4.30155285662781,1.04088917184912,-0.998344444880623,0.8
3.0968826006907,4.291569412179,1.03324732048293,-1.00066944627694,0.81
3.10721507389553,4.28156271771623,1.02561481929524,-1.00296744120527,0.820000000000001
3.11747122208848,4.27153304330418,1.01799177351321,-1.00523849000298,0.830000000000001
3.12765113982361,4.26148065840415,1.0103782877377,-1.00748265359875,0.840000000000001
3.13775492270099,4.25140583186816,1.00277446593497,-1.00969999354935,0.850000000000001
3.14778266736034,4.24130883193267,0.995180411427165,-1.01189057208073,0.860000000000001
3.15773447147461,4.23118992621186,0.987596226881621,-1.01405445213425,0.870000000000001
3.16761043374343,4.22104938169052,0.980022014298722,-1.01619169741837,0.880000000000001
3.17741065388641,4.21088746471633,0.972457874998186,-1.01830237246652,0.890000000000001
3.1871352326364,4.20070444099167,0.964903909603574,-1.02038654270174,0.900000000000001
3.19678427173243,4.19050057556465,0.957360218024802,-1.02244427450874,0.910000000000001
3.20635787391268,4.18027613281956,0.949826899438421,-1.02447563531433,0.920000000000001
3.21585614290706,4.17003137646642,0.942304052265406,-1.02648069367689,0.930000000000001
3.22527918342972,4.15976656952965,0.934791774146142,-1.02845951938596,0.940000000000001
3.23462710117118,4.14948197433579,0.927290161912299,-1.03041218357286,0.950000000000001
3.2439000027903,4.13917785250006,0.919799311555215,-1.03233875883357,0.960000000000001
3.25309799590586,4.12885446491173,0.912319318190392,-1.03423931936501,0.970000000000001
3.26222118908776,4.11851207171808,0.904850276017654,-1.03611394111617,0.980000000000001
3.27126969184794,4.10815093230692,0.897392278276472,-1.03796270195542,0.990000000000001
3.2802436146307,4.09777130528736,0.889945417195912,-1.03978568185579,1
3.28914306880266,4.0873734484688,0.882509783938579,-1.04158296309974,1.01
3.29796816664205,4.07695761883781,0.875085468537918,-1.04335463050562,1.02
3.30671902132743,4.06652407253275,0.867672559828087,-1.04510077167768,1.03
3.31539574692571,4.05607306481597,0.86027114536562,-1.04682147728203,1.04
3.32399845837936,4.04560485004315,0.852881311341943,-1.048516841351,1.05
3.33252727149278,4.03511968162964,0.845503142485753,-1.05018696161868,1.06
3.34098230291764,4.02461781201346,0.838136721954158,-1.05183193989049,1.07
3.34936367013718,4.01409949261455,0.830782131211344,-1.0534518824501,1.08
3.35767149144929,4.00356497379005,0.823439449893435,-1.05504690050719,1.09
3.36590588594823,3.99301450478498,0.816108755658059,-1.05661711068984,1.1
3.37406697350481,3.98244833367808,0.808790124016982,-1.05816263558577,1.11
3.38215487474498,3.97186670732222,0.801483628150007,-1.05968360433691,1.12
3.39016971102648,3.96126987127885,0.794189338698164,-1.06118015329223,1.13
3.39811160441346,3.95065806974593,0.786907323534001,-1.06265242672421,1.14
3.4059806776488,3.94003154547869,0.779637647506571,-1.06410057761483,1.15
3.41377705412387,3.92939053970254,0.772380372158473,-1.06552476851726,1.16
3.42150085784545,3.91873529201737,0.765135555412044,-1.0669251725003,1.17
3.42915221339957,3.90806604029236,0.757903251221499,-1.06830197418294,1.18
3.43673124591179,3.89738302055054,0.750683509187505,-1.06965537086722,1.19
3.44423808100366,3.88668646684186,0.743476374130335,-1.0709855737782,1.2
3.45167284474496,3.87597661110408,0.736281885617336,-1.07229280942061,1.21
3.45903566360114,3.86525368300988,0.729100077440083,-1.0735773210626,1.22
3.46632666437554,3.85451790979925,0.72193097703606,-1.07483937035794,1.23
3.4735459741459,3.84376951609567,0.71477460484928,-1.07607923911878,1.24
3.48069372019439,3.83300872370448,0.707630973623645,-1.07729723125249,1.25
3.48777002993063,3.82223575139196,0.700500087622279,-1.07849367487684,1.26
3.49477503080685,3.81145081464319,0.693381941765404,-1.07966892462937,1.27
3.50170885022451,3.8006541253969,0.686276520678581,-1.08082336418779,1.28
3.50857161543129,3.78984589175502,0.679183797642369,-1.08195740902,1.29
3.51536345340771,3.77902631766482,0.67210373343357,-1.0830715093837,1.3
3.52208449074205,3.76819560257098,0.665036275047285,-1.08416615359738,1.31
3.52873485349252,3.75735394103501,0.657981354287941,-1.08524187160613,1.32
3.5353146670354,3.74650152231895,0.650938886216324,-1.08629923886806,1.33
3.54182405589757,3.73563852993027,0.643908767438383,-1.08733888058888,1.34
3.54826314357195,3.72476514112438,0.636890874220185,-1.08836147633494,1.35
3.55463205231415,3.71388152636103,0.629885060411907,-1.08936776505717,1.36
3.56093090291827,3.70298784871046,0.622891155162062,-1.09035855056172,1.37
3.56715981446989,3.69208426320484,0.615908960401374,-1.09133470746541,1.38
3.57331890407391,3.68117091613018,0.608938248073669,-1.09229718767801,1.39
3.57940828655464,3.6702479442534,0.601978757088988,-1.09324702745664,1.4
3.58542807412553,3.65931547397884,0.595030189971714,-1.09418535508138,1.41
3.59137837602525,3.64837362042802,0.58809220917382,-1.09511339920575,1.42
3.59725929811699,3.63742248643597,0.581164433020488,-1.09603249793983,1.43
3.60307094244719,3.62646216145657,0.574246431252085,-1.09694410872932,1.44
3.60881340675971,3.61549272036927,0.567337720123013,-1.09784981909882,1.45
3.61448678396094,3.60451422217829,0.560437757014027,-1.09875135833388,1.46
3.62009116153108,3.59352670859495,0.553545934510377,-1.09965061018262,1.47
3.62562662087619,3.58253020249312,0.54666157389341,-1.10054962666496,1.48
3.63109323661512,3.57152470622647,0.539783917988087,-1.1014506430849,1.49
3.636491075795,3.56051019979562,0.532912123303163,-1.1023560943502,1.5
3.64182019702803,3.54948663885212,0.526045251394452,-1.10326863271231,1.51
3.64708064954198,3.538453952525,0.519182259374655,-1.10419114705001,1.52
3.65227247213573,3.5274120410545,0.512321989485529,-1.10512678383083,1.53
3.65739569203058,3.51636077321619,0.505463157639681,-1.10607896989621,1.54
3.66245032360698,3.50529998351723,0.498604340829861,-1.10705143722984,1.55
3.66743636701528,3.49422946914493,0.491743963293243,-1.10804824988226,1.56
3.67235380664821,3.48314898664611,0.484880281306671,-1.10907383324094,1.57
3.67720260946128,3.4720582483137,0.478011366476085,-1.11013300585183,1.58
3.68198272312604,3.46095691825518,0.471135087369243,-1.11123101401688,1.59
3.68669407399973,3.44984460811501,0.464249089325187,-1.1123735694125,1.6
3.69133656489298,3.43872087242089,0.457350772256568,-1.11356688999588,1.61
3.69591007261555,3.42758520352093,0.450437266241709,-1.11481774449018,1.62
3.70041444527796,3.41643702607602,0.443505404681969,-1.11613350076553,1.63
3.70484949932478,3.40527569106837,0.436551694776389,-1.1175221784612,1.64
3.70921501627255,3.39410046928376,0.429572285039412,-1.11899250622458,1.65
3.71351073912294,3.38291054422151,0.422562929558593,-1.12055398397521,1.66
3.71773636841853,3.37170500438176,0.41551894865723,-1.12221695063719,1.67
3.7218915579051,3.36048283487539,0.408435185591641,-1.12399265781969,1.68
3.72597590976102,3.34924290829719,0.401305958874079,-1.12589334996425,1.69
3.72998896934976,3.33798397479755,0.394125009769776,-1.12793235151703,1.7
3.73393021944745,3.32670465128238,0.386885444470322,-1.13012416172428,1.71
3.73779907389216,3.31540340966513,0.379579670395305,-1.13248455768883,1.72
3.74159487059611,3.30407856408825,0.372199326020055,-1.13503070636199,1.73
3.74531686385631,3.29272825702463,0.364735203569705,-1.13778128617737,1.74
3.74896421589201,3.28135044416285,0.357177163859299,-1.1407566190568,1.75
3.7525359875306,3.26994287797228,0.349514042497279,-1.14397881352902,1.76
3.75603112795557,3.25850308983699,0.341733546607288,-1.14747191969367,1.77
3.75944846342165,3.24702837064006,0.333822141163253,-1.15126209672651,1.78
3.76278668483328,3.23551574967279,0.325764923979129,-1.15537779354613,1.79
3.76604433407307,3.22396197173733,0.317545488353011,-1.1598499431319,1.8
3.7692197889566,3.21236347230601,0.309145772343445,-1.16471217077666,1.81
3.77231124668004,3.20071635059825,0.300545893664581,-1.17000101624902,1.82
3.77531670561668,3.18901634043576,0.291723969241827,-1.17575616939206,1.83
3.7782339453091,3.17725877874183,0.282655918591458,-1.18202071805129,1.84
3.78106050449501,3.16543857156132,0.273315250405026,-1.1888414063424,1.85
3.78379365699906,3.1535501574979,0.26367283207062,-1.19626890005803,1.86
3.78643038531977,3.14158746849732,0.253696642399849,-1.20435805436933,1.87
3.78896735174377,3.12954388795362,0.24335150862019,-1.21316817676875,1.88
3.79140086682997,3.11741220618594,0.232598829827681,-1.22276327525761,1.89
3.79372685512825,3.10518457343336,0.221396290692501,-1.23321227789477,1.9
3.79594081803517,3.09285245065441,0.209697571421553,-1.24458920473276,1.91
3.79803779374939,3.08040655860709,0.197452063000228,-1.2569732665649,1.92
3.80001231437939,3.06783682594144,0.184604600798798,-1.27044885643021,1.93
3.80185836038738,3.05513233737713,0.171095235026124,-1.28510538907481,1.94
3.80356931273764,3.04228128348639,0.156859063579522,-1.30103693014323,1.95
3.80513790337344,3.02927091418495,0.141826161940818,-1.31834154042049,1.96
3.80655616499284,3.01608749878075,0.125921656264453,-1.3371202407841,1.97
3.80781538155549,3.00271629637291,0.109065999973963,-1.35747548082383,1.98
3.80890604155523,2.98914154156467,0.0911755310983436,-1.37950896917068,1.99
3.80981779686621,2.97534645187296,0.0721634068870155,-1.40331869835756,2
3.81053943093508,2.96131326488939,0.0519410328379217,-1.42899497514298,2.01
3.81105884126346,2.94702331513796,0.0304201228354927,-1.45661525481277,2.02
3.81136304249182,2.93245716258983,0.00751554146820779,-1.48623758462599,2.03
3.8114381979065,2.91759478674357,-0.0168509179148281,-1.51789250116297,2.04
3.81126968872735,2.90241586173194,-0.0427456850989375,-1.55157331731442,2.05
3.81084223187636,2.8869001285588,-0.0702174147184576,-1.58722489898074,2.06
3.81014005772918,2.87102787956899,-0.0992898623397845,-1.62473129102804,2.07
3.80914715910578,2.85478056665871,-0.12995382961031,-1.66390292051689,2.08
3.80784762080968,2.83814153745354,-0.162158617031435,-1.70446457546506,2.09
3.80622603463936,2.82109689169889,-0.19580373226653,-1.74604588327128,2.1
3.8042679973167,2.80363643286618,-0.23073193980765,-1.78817649104878,2.11
3.80196067791862,2.78575466795569,-0.266725028238705,-1.83028841166174,2.12
3.79929342763623,2.76745178383907,-0.303503798894312,-1.87172782789771,2.13
3.79625838964729,2.74873450556009,-0.340733610642694,-1.91177783940012,2.14
3.79285105354086,2.72961672716609,-0.378036246270621,-1.94969210632275,2.15
3.78907069107816,2.71011980610286,-0.415007891894394,-1.98473723905895,2.16
3.78492061215921,2.69027243371227,-0.451241794794816,-2.0162395528462,2.17
3.78040819421126,2.67011003818381,-0.486352999782643,-2.04363012639268,2.18
3.77554466421344,2.64967373691989,-0.520001845241961,-2.06648164689519,2.19
3.77034464576102,2.62900892045093,-0.551912926046294,-2.08453163893831,2.2
3.76482551650056,2.60816360406155,-0.581887058543282,-2.09768916115185,2.21
3.75900664591512,2.58718671245003,-0.609805176147095,-2.10602519017357,2.22
3.75290859415365,2.5661264605483,-0.635624608287586,-2.10974975270286,2.23
3.74655234807078,2.54502896302127,-0.659369410347412,-2.10918065338949,2.24
3.7399586539673,2.52393715648737,-0.681117047920398,-2.10470908269024,2.25
3.7331474834881,2.50289006566047,-0.700983764739273,-2.09676666485025,2.26
3.7261376458407,2.48192239901197,-0.719110538933871,-2.08579710748759,2.27
3.71894654045137,2.46106442793709,-0.735650893407958,-2.07223406700932,2.28
3.71159003151729,2.440342087267,-0.750761184031776,-2.05648553165842,2.29
3.70408241967697,2.41977723195042,-0.76459347544995,-2.03892412582519,2.29999999999999
3.69643648492247,2.39938799069216,-0.77729077624232,-2.01988226452584,2.30999999999999
3.68866357716005,2.37918916804691,-0.788984231202258,-1.9996509472963,2.31999999999999
3.68077373484802,2.35919265857394,-0.79979181800247,-1.97848105759007,2.32999999999999
3.672775816668,2.33940784799804,-0.809818122498172,-1.95658622077053,2.33999999999999
3.66467763544302,2.31984198579034,-0.819154832842766,-1.93414649438199,2.34999999999999
3.65648608711459,2.30050052084652,-0.827881670673562,-1.91131237276564,2.35999999999999
3.64820727040785,2.28138739711886,-0.836067552073672,-1.88820876251448,2.36999999999999
3.63984659488712,2.26250530949372,-0.843771834284217,-1.8649387197037,2.37999999999999
3.63140887654427,2.24385592229668,-0.85104555396968,-1.84158683690582,2.38999999999999
3.62289842100458,2.22544005392762,-0.857932599887074,-1.81822223407538,2.39999999999999
3.61431909500571,2.20725783158687,-0.864470789041202,-1.79490114967796,2.40999999999999
3.6056743871153,2.18930882009009,-0.870692833136105,-1.77166915351819,2.41999999999999
3.59696745878393,2.1715921285549,-0.876627193521543,-1.74856301595936,2.42999999999999
3.58820118684872,2.15410649839531,-0.882298829694883,-1.7256122737025,2.43999999999999
3.57937819855177,2.13685037565829,-0.887729850168521,-1.70284053294698,2.44999999999999
3.57050090005009,2.11982197032882,-0.892940076203673,-1.68026654862101,2.45999999999999
3.56157149928805,2.10301930484261,-0.897947529297226,-1.65790511479519,2.46999999999999
3.55259202399508,2.08644025369465,-0.902768852912271,-1.63576779723589,2.47999999999999
3.54356433546595,2.0700825757223,-0.907419678116851,-1.61386353483592,2.48999999999999
3.53449013868478,2.05394394037394,-0.911914941768712,-1.59219913267208,2.49999999999999
3.5253709892671,2.03802194904722,-0.916269164800792,-1.57077966583104,2.50999999999999
3.51620829761909,2.02231415238891,-0.920496697109241,-1.54960880997271,2.51999999999999
3.507003330648,2.00681806428918,-0.924611934571248,-1.52868911186838,2.52999999999999
3.49775721130228,1.99153117317049,-0.928629512847506,-1.50802221083186,2.53999999999999
3.48847091617381,1.97645095106218,-0.932564481862195,-1.48760902001542,2.54999999999999
3.47914527135519,1.96157486086202,-0.936432464201158,-1.46744987492223,2.55999999999999
3.46978094671318,1.9469003621128,-0.94024980012064,-1.44754465514681,2.56999999999999
3.46037844871197,1.93242491556133,-0.944033681406273,-1.42789288425237,2.57999999999999
3.45093811189791,1.91814598671881,-0.947802275955661,-1.40849381179032,2.58999999999999
3.44146008913835,1.9040610486009,-0.951574844668642,-1.38934648072856,2.59999999999999
3.43194434069166,1.89016758379362,-0.955371852008328,-1.37044978295383,2.60999999999999
3.42239062217158,1.87646308596408,-0.959215071435222,-1.35180250502414,2.61999999999999
3.41279847145723,1.86294506091384,-0.963127686808767,-1.33340336595038,2.62999999999999
3.40316719458914,1.84961102725434,-0.967134390788942,-1.315251048465,2.63999999999999
3.39349585068125,1.83645851676969,-0.971261481248991,-1.2973442249755,2.64999999999999
3.38378323586876,1.82348507451993,-0.975536956723326,-1.27968157919117,2.65999999999999
3.37402786630153,1.81068825872802,-0.979990611956962,-1.26226182424207,2.66999999999999
3.36422796018196,1.7980656404856,-0.98465413468904,-1.24508371797374,2.67999999999999
3.35438141883507,1.78561480330586,-0.989561204887919,-1.22814607599177,2.68999999999999
3.34448580678619,1.77333334254594,-0.994747597753124,-1.21144778294241,2.69999999999999
3.33453833080866,1.76121886471652,-1.00025129190381,-1.19498780244541,2.70999999999999
3.32453581788962,1.74926898669206,-1.0061125842772,-1.17876518603754,2.71999999999999
3.31447469204685,1.73748133483169,-1.0123742133548,-1.16277908143921,2.72999999999999
3.3043509499133,1.7258535440173,-1.01908149240922,-1.1470287404176,2.73999999999999
3.29416013498921,1.71438325661312,-1.02628245450647,-1.13151352648611,2.74999999999999
3.28389731044414,1.70306812134826,-1.03402801099287,-1.11623292264978,2.75999999999999
3.27355703033421,1.69190579212176,-1.04237212511993,-1.10118653937698,2.76999999999998
3.26313330908302,1.68089392672799,-1.05137200229132,-1.0863741229467,2.77999999999998
3.2526195890601,1.67003018549852,-1.06108829811673,-1.0717955642864,2.78999999999998
3.24200870607893,1.65931222985566,-1.07158534498782,-1.05745090837421,2.79999999999998
3.23129285262906,1.64873772077192,-1.08293139719332,-1.04334036422776,2.80999999999998
3.22046353865712,1.63830431712964,-1.0951988935928,-1.02946431543698,2.81999999999998
3.2095115497212,1.62800967397527,-1.10846473547745,-1.01582333111317,2.82999999999998
3.19842690236642,1.61785144066414,-1.12281057534174,-1.00241817701654,2.83999999999998
3.187198796613,1.60782725889397,-1.13832310971801,-0.989249826480288,2.84999999999998
3.17581556551582,1.59793476062917,-1.1550943657916,-0.976319470561045,2.85999999999998
3.16426462185791,1.58817156592356,-1.17322196697158,-0.963628526601098,2.86999999999998
3.15253240218819,1.57853528065755,-1.19280935663665,-0.951178644070649,2.87999999999998
3.14060430862182,1.56902349421684,-1.21396595153644,-0.938971706150697,2.88999999999998
3.12846464910646,1.55963377715534,-1.23680718636478,-0.927009824995982,2.89999999999998
3.11609657724281,1.55036367890538,-1.26145439832845,-0.915295327958208,2.90999999999998
3.10348203325953,1.54121072562579,-1.28803448456662,-0.903830731225756,2.91999999999998
3.09060168841386,1.53217241831354,-1.31667924549473,-0.892618696322124,2.92999999999998
3.07743489595891,1.52324623135032,-1.34752430312014,-0.881661963683,2.93999999999998
3.06395965292771,1.51442961171349,-1.3807074549504,-0.870963256099202,2.94999999999998
3.05015257837821,1.50571997915249,-1.41636629168841,-0.86052514319901,2.95999999999998
3.03598891546132,1.4971147277205,-1.45463487186906,-0.850349856433117,2.96999999999998
3.02144256674263,1.48861122915617,-1.49563921194729,-0.840439042391777,2.97999999999998
3.00648617462316,1.48020683873225,-1.5394913215992,-0.830793441035287,2.98999999999998
2.99109126140717,1.4718989043219,-1.58628150024525,-0.821412475057532,2.99999999999998
2.97522844640472,1.46368477957133,-1.63606862596865,-0.812293737885704,3.00999999999998
2.95886776014503,1.45556184219247,-1.68886823185757,-0.803432371811139,3.01999999999998
2.94197907782645,1.44752751847436,-1.74463830316144,-0.794820335816545,3.02999999999998
2.92453269479484,1.43957931511619,-1.80326297157698,-0.786445576379301,3.03999999999998
2.90650006507907,1.4317148593524,-1.86453465933364,-0.778291135337971,3.04999999999998
2.88785471848573,1.42393194799902,-1.9281357521743,-0.7703342575259,3.05999999999998
2.86857336096399,1.41622860542376,-1.99362154327417,-0.762545596298893,3.06999999999998
2.84863714553125,1.40860314946077,-2.06040692201472,-0.754888653307375,3.07999999999998
2.8280330763111,1.4010542629277,-2.12775993718132,-0.747319621653469,3.08999999999998
2.80675547693929,1.39358106671116,-2.19480571161868,-0.739787816083234,3.09999999999998
2.7848074198231,1.38618318855033,-2.2605439318259,-0.732236854232503,3.10999999999998
2.76220198050484,1.37886082000801,-2.32388200884926,-0.724606684934091,3.11999999999998
2.73896316041635,1.37161475315867,-2.38368389129532,-0.716836438232626,3.12999999999998
2.7151263215034,1.36444638877634,-2.43883160436304,-0.70886790966882,3.13999999999998
2.69073800545977,1.35735770967965,-2.48829348341145,-0.700649322967932,3.14999999999998
2.66585507062565,1.35035121644997,-2.53119066855201,-0.69213889109728,3.15999999999998
2.64054316394013,1.343429827539,-2.56685264139094,-0.683307665457484,3.16999999999998
2.61487463752622,1.33659675088442,-2.59485392811315,-0.674141252542615,3.17999999999998
2.58892609824509,1.329855338359,-2.61502736441849,-0.664640172049136,3.18999999999998
2.56277582460091,1.32320893663851,-2.62745361035593,-0.654818876455142,3.19999999999998
2.53650128849735,1.31666074787396,-2.63243066287385,-0.644703678111065,3.20999999999998
2.51017698186861,1.31021371109284,-2.63042986474283,-0.634329976485208,3.21999999999998
2.48387268322118,1.30387041132799,-2.62204584884916,-0.623739219750536,3.22999999999998
2.45765222473269,1.29763301913049,-2.60794713991837,-0.612975982943474,3.23999999999997
2.4315727533335,1.29150325930105,-2.58883235746521,-0.602085435327584,3.24999999999997
2.40568442975885,1.28548240494778,-2.5653948349291,-0.591111343548835,3.25999999999997
2.38003048140956,1.27957129151229,-2.53829655376733,-0.580094646469123,3.26999999999997
2.35464751587189,1.2737703450476,-2.50815089139276,-0.569072558657646,3.27999999999997
2.32956600695796,1.26807961946102,-2.47551286265445,-0.558078115086436,3.28999999999997
2.30481087833142,1.26249883831016,-2.44087520751518,-0.547140053726322,3.29999999999997
2.28040212625627,1.25702743777289,-2.40466869233151,-0.536282936320618,3.30999999999997
2.25635543933295,1.25166460840969,-2.36726520052051,-0.525527421855868,3.31999999999997
2.23268278732774,1.24640933419113,-2.32898247570294,-0.514890625488501,3.32999999999997
2.20939296257072,1.24126042793624,-2.290089672427,-0.504386513693616,3.33999999999997
2.18649206584645,1.23621656279931,-2.25081312659384,-0.494026301980969,3.34999999999997
2.16398393458051,1.2312762997795,-2.21134196426897,-0.483818833882968,3.35999999999997
2.14187051493782,1.22643811144067,-2.17183332275979,-0.473770929097805,3.36999999999997
2.12015218171022,1.22170040214969,-2.13241706801922,-0.463887695106712,3.37999999999997
2.09882801103003,1.21706152519862,-2.09319996654442,-0.454172800848148,3.38999999999997
2.07789601136458,1.21251979719014,-2.05426931691417,-0.444628713677663,3.39999999999997
2.05735331819544,1.20807351005336,-2.0156960736727,-0.435256902341904,3.40999999999997
2.03719635745871,1.20372094102995,-1.97753751055477,-0.426058009419271,3.41999999999997
2.01742098235317,1.19946036093575,-1.93983947565115,-0.417031996903456,3.42999999999997
1.99802258759666,1.19529004096672,-1.90263829132731,-0.408178268525103,3.43999999999997
1.97899620468338,1.19120825828147,-1.86596234879951,-0.399495772154865,3.44999999999997
1.96033658119539,1.18721330055992,-1.82983344275008,-0.390983085296214,3.45999999999997
1.94203824676789,1.18330346970696,-1.79426788619209,-0.382638486314112,3.46999999999997
1.92409556790597,1.17947708484382,-1.75927744056192,-0.374460013689338,3.47999999999997
1.90650279350035,1.17573248470692,-1.72487009106161,-0.366445515256319,3.48999999999997
1.88925409258973,1.17206802955436,-1.69105069276518,-0.358592689083713,3.49999999999997
1.87234358566208,1.16848210266352,-1.65782150901216,-0.350899117394571,3.50999999999997
1.85576537057196,1.16497311148958,-1.62518266014537,-0.343362294696247,3.51999999999997
1.8395135439705,1.16153948854261,-1.59313249767996,-0.335979651096699,3.52999999999997
1.8235822189937,1.15817969203165,-1.56166791647215,-0.328748571620283,3.53999999999997
1.80796553982898,1.15489220631544,-1.53078461533591,-0.321666412198618,3.54999999999997
1.79265769367562,1.15167554219346,-1.50047731478111,-0.314730512897308,3.55999999999997
1.77765292052781,1.14852823706448,-1.47073993906749,-0.307938208843665,3.56999999999997
