3.14921252086791,4.47921523288107,1.05734065202646,-0.729392256585212,0.930000000000001
3.15978592738817,4.47192131031522,1.05349438301493,-0.732855279457033,0.940000000000001
3.17032087121832,4.46459275752065,1.04966763138521,-0.736340667160088,0.950000000000001
3.18081754753218,4.45722935084905,1.0458631237253,-0.739852387862574,0.960000000000001
3.19127617876943,4.44983082697042,1.04208385676064,-0.743394855671628,0.970000000000001
3.20169701733703,4.4423968784137,1.03833312512597,-0.746972981150961,0.980000000000001
3.21208034858829,4.4349271486022,1.03461455203687,-0.750592227680691,0.990000000000001
3.22242649410866,4.42742122632539,1.03093212315927,-0.754258674342447,1
3.23273581534026,4.41987863958196,1.02729022400213,-0.757979086090571,1.01
3.24300871758028,4.41229884872106,1.02369368118694,-0.761760992055693,1.02
3.25324565439215,4.4046812388005,1.02014780797674,-0.765612772920176,1.03
3.26344713247191,4.3970251110713,1.01665845447644,-0.76954375840621,1.04
3.27361371701668,4.38932967348724,1.01323206294423,-0.773564336026092,1.05
3.28374603764612,4.38159403012698,1.00987572867948,-0.777686072359964,1.06
3.29384479493292,4.37381716940338,1.0065972669738,-0.7819218482473,1.07
3.30391076760265,4.3659979509209,1.00340528662533,-0.786286009402387,1.08
3.31394482046891,4.35813509082688,1.00030927051913,-0.790794534086955,1.09
3.3239479131741,4.35022714548601,0.997319663761984,-0.795465219589067,1.1
3.33392110981172,4.34227249329012,0.994447969821636,-0.800317889357726,1.11
3.34386558950993,4.33426931439654,0.991706855048269,-0.805374622714769,1.12
3.35378265806042,4.3262155681694,0.989110261836202,-0.810660009091685,1.13
3.36367376067878,4.31810896807848,0.986673530498701,-0.816201428693823,1.14
3.37354049598377,4.30994695379154,0.984413529654114,-0.82202936134288,1.15
3.38338463128031,4.30172666017811,0.982348794525222,-0.828177724942037,1.16
3.39320811922556,4.29344488292869,0.980499671992851,-0.834684244479555,1.17
3.40301311594549,4.28509804048389,0.978888470463174,-0.841590851644716,1.18
3.41280200065012,4.27668213196745,0.977539611531357,-0.84894411385043,1.19
3.42257739676543,4.26819269082894,0.976479778955846,-0.856795689572443,1.2
3.43234219455499,4.25962473393322,0.975738058472806,-0.865202804202504,1.21
3.44209957513972,4.25097270589119,0.975346059320482,-0.874228736777142,1.22
3.45185303573292,4.24223041852342,0.975338004810048,-0.883943302600511,1.23
3.46160641578102,4.23339098549742,0.975750774631406,-0.894423309437316,1.24
3.47136392352734,4.22444675240304,0.976623875535602,-0.905752954995958,1.25
3.48113016228269,4.21538922285308,0.977999309276641,-0.918024120112454,1.26
3.49091015537546,4.20620898165196,0.979921296911694,-0.931336494535778,1.27
3.50070936834458,4.1968956167066,0.982435806503574,-0.945797449621149,1.28
3.51053372640961,4.18743764221039,0.985589816882477,-0.961521543790572,1.29
3.52038962457844,4.17782242677248,0.989430233737802,-0.97862951196414,1.3
3.53028392691582,4.16803613165284,0.994002356982733,-0.997246549880005,1.31
3.54022395048564,4.15806366615404,0.999347782347575,-1.01749966067081,1.32
3.55021742830912,4.14788866954733,1.00550160971974,-1.03951378968637,1.33
3.56027244440632,4.13749353165047,1.01248883285899,-1.06340644462671,1.34
3.57039733273491,4.1268594672042,1.02031981045055,-1.0892804988297,1.35
3.58060053083941,4.11596666221591,1.02898478184482,-1.11721493222357,1.36
3.59089037865786,4.10479451289367,1.03844751049317,-1.14725341262306,1.37
3.60127485376279,4.09332197876744,1.0486383322736,-1.17939090143632,1.38
3.61176123708553,4.08152806975308,1.05944716511636,-1.21355891956221,1.39
3.62235570873669,4.06939248055746,1.07071738978375,-1.24961074180585,1.4
3.63306288263453,4.0568963731394,1.08224188869697,-1.28730855105355,1.41
3.6438853015215,4.04402328762886,1.0937628225871,-1.32631532547048,1.42
3.65482292974737,4.03076013437416,1.10497676687478,-1.36619467791606,1.43
3.66587269741612,4.017098187595,1.11554643003253,-1.40642164904163,1.44
3.67702816171644,4.00303397110458,1.12511920487563,-1.44640623898719,1.45
3.6882793537652,3.98856990871471,1.1333513143371,-1.48552916090092,1.46
3.69961286690857,3.9737146171057,1.13993463774094,-1.52318629456435,1.47
3.71101221328598,3.95848275416006,1.14462202082813,-1.55883550822192,1.48
3.72245843349426,3.94289439907784,1.14724659080231,-1.59203803795857,1.49
3.73393089940228,3.92697401869825,1.14773161993112,-1.62248728292484,1.5
3.7454082156016,3.910749145869,1.14608956719157,-1.65002066271755,1.51
3.75686911127351,3.89424893924183,1.14241135077224,-1.67461412573117,1.52
3.76829322478123,3.87750279798452,1.13684881188897,-1.69636256504309,1.53
3.77966171290012,3.86053917233408,1.12959416781762,-1.71545162777345,1.54
3.7909576545783,3.84338465605635,1.12085997517648,-1.73212679550971,1.55
3.80216625433006,3.82606338810125,1.11086210354669,-1.7466645329159,1.56
3.81327487536553,3.80859674277209,1.09980696606724,-1.75934850513947,1.57
3.8242729450262,3.7910032577207,1.08788317385671,-1.77045207035823,1.58
3.83515177676477,3.77329873701712,1.07525707015085,-1.78022689693443,1.59
3.84590434746628,3.75549646804777,1.06207126702808,-1.78889676234479,1.6
3.85652506013656,3.73760750042433,1.0484452588288,-1.79665528524114,1.61
3.86700951272485,3.71964094757191,1.03447730314321,-1.8036663627885,1.62
3.87735428575628,3.70160428394403,1.02024694416755,-1.81006627682869,1.63
3.88755675519796,3.68350362117574,1.00581774090091,-1.81596668040956,1.64
3.89761493260697,3.66534395437165,0.991239922169857,-1.82145791369278,1.65
3.90752733182866,3.64712937523472,0.976552811526293,-1.8266122946333,1.66
3.91729285994393,3.62886325228839,0.961786949330635,-1.83148717749737,1.67
3.92691072943723,3.61054838051341,0.946965893558167,-1.83612767548726,1.68
3.93638038837282,3.59218710375854,0.932107712856968,-1.84056901125599,1.69
3.94570146550138,3.57378141364598,0.917226202087199,-1.84483850025231,1.7
3.95487372752226,3.55533302864346,0.902331857415535,-1.84895719470084,1.71
3.96389704609641,3.53684345669645,0.887432648941366,-1.85294122685445,1.72
3.97277137258583,3.5183140444279,0.872534626447027,-1.8568028934882,1.73
3.9814967188503,3.49974601549302,0.857642389899937,-1.86055152255054,1.74
3.9900731427493,3.48114050026752,0.842759451830751,-1.86419415949701,1.75
3.9985007372676,3.46249855867255,0.827888514264034,-1.8677361063967,1.76
4.00677962241024,3.44382119760858,0.813031678797347,-1.87118134220133,1.77
4.01490993919822,3.42510938418656,0.798190604846345,-1.87453284804244,1.78
4.02289184524668,3.40636405570614,0.783366628031196,-1.8777928573014,1.79
4.03072551152699,3.38758612713313,0.768560848150227,-1.88096304657633,1.8
4.03841112000849,3.36877649666736,0.753774194120028,-1.88404468056802,1.81
4.04594886194969,3.34993604986168,0.739007471596097,-1.88703872129925,1.82
4.05333893666565,3.33106566264869,0.724261397662313,-1.88994590992304,1.83
4.06058155064228,3.31216620354946,0.709536625932846,-1.89276682760983,1.84
4.06767691690161,3.29323853527336,0.694833764594804,-1.89550194057589,1.85
4.07462525454755,3.2742835158676,0.680153389289042,-1.89815163317154,1.86
4.08142678844044,3.25530199953589,0.665496052242653,-1.9007162320404,1.87
4.08808174896287,3.23629483721548,0.650862288698355,-1.90319602364638,1.88
4.09459037184985,3.21726287697902,0.636252621407953,-1.90559126690823,1.89
4.10095289806393,3.19820696430994,0.621667563748798,-1.90790220224958,1.9
4.10716957370142,3.17912794228744,0.607107621867314,-1.91012905804142,1.91
4.1132406499201,3.16002665170703,0.592573296139473,-1.91227205516144,1.92
4.11916638288149,3.14090393115541,0.578065082154459,-1.9143314102037,1.93
4.12494703370304,3.12176061705338,0.563583471366935,-1.91630733772939,1.94
4.13058286841671,3.10259754367608,0.549128951519464,-1.91820005184281,1.95
4.1360741579319,3.08341554315765,0.534702006905031,-1.92000976729842,1.96
4.14142117800095,3.06421544548467,0.520303118517141,-1.92173670028772,1.97
4.14662420918612,3.04499807848179,0.505932764118815,-1.9233810690132,1.98
4.15168353682731,3.02576426779166,0.491591418250307,-1.92494309412737,1.99
4.15659945100981,3.00651483685039,0.477279552186999,-1.92642299909424,2
4.16137224653168,2.98725060685944,0.462997633852727,-1.9278210105165,2.01
4.16600222287021,2.96797239675428,0.448746127689017,-1.92913735846242,2.02
4.1704896841471,2.94868102316966,0.434525494476757,-1.93037227682107,2.03
4.17483493909187,2.92937730040144,0.420336191103346,-1.93152600371119,2.04
4.1790383010029,2.91006204036433,0.406178670264997,-1.93259878196852,2.05
4.18310008770555,2.89073605254465,0.392053380090406,-1.93359085973684,2.06
4.18702062150645,2.87140014394728,0.377960763668191,-1.9345024911901,2.07
4.19080022914314,2.85205511903538,0.363901258456241,-1.9353339374161,2.08
4.1944392417277,2.83270177966122,0.349875295546181,-1.9360854674959,2.09
4.19793799468316,2.81334092498626,0.335883298750428,-1.9367573598182,2.1
4.20129682767067,2.79397335138808,0.321925683472656,-1.93734990367278,2.11
4.20451608450539,2.77459985235135,0.308002855314697,-1.9378634011734,2.12
4.20759611305854,2.75522121833961,0.294115208363871,-1.93829816956655,2.13
4.21053726514218,2.73583823664395,0.280263123094323,-1.93865454398871,2.14
4.21333989637312,2.71645169120406,0.266446963803886,-1.93893288074146,2.15
4.21600436601116,2.69706236239665,0.252667075494273,-1.93913356115908,2.16
4.2185310367661,2.67767102678506,0.238923780086725,-1.93925699614886,2.17
4.22092027456697,2.65827845682357,0.225217371847621,-1.9393036314871,2.18
4.22317244828545,2.6388854205087,0.211548111878705,-1.93927395395555,2.19
4.22528792940423,2.61949268096914,0.197916221504573,-1.9391684984007,2.2
4.22726709161928,2.60010099598513,0.184321874365758,-1.93898785579185,2.21
4.22911031036294,2.58071111742722,0.170765186999226,-1.93873268234185,2.22
4.23081796223293,2.5613237906038,0.157246207659437,-1.93840370973424,2.23
4.23239042430952,2.54193975350645,0.143764903102657,-1.93800175647096,2.24
4.23382807334055,2.52255973594175,0.13032114302521,-1.93752774031263,2.25
4.2351312847708,2.50318445853862,0.116914681813549,-1.93698269172626,2.26
4.23630043158894,2.48381463162136,0.103545137231245,-1.93636776817884,2.27
4.23733588296125,2.46445095393957,0.0902119656363887,-1.93568426901613,2.28
4.23823800261761,2.44509411124941,0.0769144332942573,-1.93493365053899,2.29
4.23900714695056,2.42574477474402,0.0636515833265038,-1.93411754072968,2.29999999999999
4.23964366278382,2.40640359933672,0.0504221978225857,-1.93323775288101,2.30999999999999
4.24014788476205,2.38707122180791,0.037224754635481,-1.93229629713619,2.31999999999999
4.2405201323084,2.36774825883655,0.0240573783969348,-1.93129538864822,2.32999999999999
4.24076070609237,2.34843530495007,0.0109177853240075,-1.93023745070788,2.33999999999999
4.24086988394561,2.32913293044299,-0.00219677854317212,-1.92912511075969,2.34999999999999
4.24084791616018,2.30984167933539,-0.0152896059222259,-1.92796118671851,2.35999999999999
4.24069502010096,2.2905620674682,-0.0283646037718621,-1.92674866040845,2.36999999999999
4.24041137406324,2.27129458086412,-0.0414263755235872,-1.92549063426611,2.37999999999999
4.239997110308,2.25203967452146,-0.0544803095766448,-1.92419026668039,2.38999999999999
4.23945230721224,2.23279777185466,-0.0675326731218846,-1.92285068048736,2.39999999999999
4.23877698048102,2.21356926504978,-0.080590709762854,-1.9214748382164,2.40999999999999
4.23797107338339,2.19435451666762,-0.0936627386216321,-1.92006537672295,2.41999999999999
4.23703444599717,2.17515386290039,-0.106758251613417,-1.91862439289706,2.42999999999999
4.23596686348104,2.15596761897142,-0.119888004305742,-1.91715317128738,2.43999999999999
4.23476798343798,2.13679608725854,-0.133064094204623,-1.91565184385296,2.44999999999999
4.23343734249593,2.11763956882001,-0.14630001839776,-1.91411897182968,2.45999999999999
4.23197434231196,2.09849837910172,-0.1596107002185,-1.91255104012495,2.46999999999999
4.23037823530977,2.07937286870047,-0.173012471991902,-1.91094185606866,2.47999999999999
4.22864811058985,2.06026345013978,-0.186522998059569,-1.90928184718165,2.48999999999999
4.22678288060926,2.04117063166796,-0.200161119313341,-1.90755725740363,2.49999999999999
4.22478126941612,2.02209505909393,-0.213946597683887,-1.90574924855827,2.50999999999999
4.22264180343928,2.00303756660835,-0.227899736881275,-1.90383292435989,2.51999999999999
4.22036280607047,1.98399923736475,-0.242040854833951,-1.90177630854594,2.52999999999999
4.21794239752213,1.96498147427929,-0.256389584622441,-1.89953932706898,2.53999999999999
4.21537850167591,1.9459860810086,-0.270963985388315,-1.89707286651627,2.54999999999999
4.21266886182202,1.92701535234344,-0.285779454007611,-1.89431800600939,2.55999999999999
4.20981106728195,1.90807217228334,-0.300847443514905,-1.89120554548995,2.56999999999999
4.2068025928468,1.88916011682844,-0.316174016260021,-1.88765597561164,2.57999999999999
4.2036408526842,1.87028355707233,-0.331758288642139,-1.88358004770973,2.58999999999999
4.20032326979778,1.85144775659523,-0.347590858606996,-1.87888009919256,2.59999999999999
4.19684736121171,1.8326589556033,-0.363652343449812,-1.8734522622053,2.60999999999999
4.19321083777721,1.81392443298125,-0.379912187928084,-1.8671896247204,2.61999999999999
4.18941171589793,1.79525253673405,-0.396327923097234,-1.85998632033228,2.62999999999999
4.18544843666696,1.77665267353072,-0.412845055367558,-1.85174239998302,2.63999999999999
4.18131998611328,1.75813524953089,-0.429397734882192,-1.84236919911529,2.64999999999999
4.17702600876446,1.73971155753974,-0.445910288437214,-1.83179478073447,2.65999999999999
4.17256690588009,1.72139360973239,-0.462299608013457,-1.81996893879434,2.66999999999999
4.16794390979995,1.70319392034445,-0.478478273658415,-1.80686721729245,2.67999999999999
4.16315912706337,1.68512524817153,-0.494358178922363,-1.79249345887278,2.68999999999999
4.15821554527414,1.6672003135828,-0.509854341927933,-1.77688054439068,2.69999999999999
4.15311700185486,1.64943150813889,-0.524888546060117,-1.7600892007982,2.70999999999999
4.14786811639426,1.63183061613091,-0.539392472118395,-1.74220499841456,2.71999999999999
4.14247419167308,1.61440856614676,-0.553310055763544,-1.72333388098907,2.72999999999999
4.13694109111544,1.59717522733687,-0.566598914251668,-1.70359672938305,2.73999999999999
4.13127510197293,1.58013926004304,-0.579230810689952,-1.68312352656164,2.74999999999999
4.12548279386603,1.56330802477743,-0.591191237550436,-1.6620476657884,2.75999999999999
4.11957088149052,1.54668754811954,-0.60247828513486,-1.64050084431134,2.76999999999998
4.11354609863918,1.53028253967643,-0.613101006094332,-1.61860884263762,2.77999999999998
4.10741508857823,1.51409645125005,-0.623077494875327,-1.59648833785308,2.78999999999998
4.10118431362948,1.49813156787152,-0.6324328791733,-1.5742447650159,2.79999999999998
4.09485998483775,1.48238912022136,-0.641197380508065,-1.55197113938979,2.80999999999998
4.08844801103267,1.46686940882747,-0.649404554064553,-1.52974768929219,2.81999999999998
4.08195396549202,1.45157193193454,-0.657089772691647,-1.50764212147586,2.82999999999998
4.0753830677651,1.43649551071979,-0.664288981851676,-1.48571034042962,2.83999999999998
4.06874017794659,1.42163840731549,-0.671037723724784,-1.46399746051934,2.84999999999998
4.06202980070934,1.4069984327103,-0.677370409669464,-1.44253897702023,2.85999999999998
4.05525609661264,1.39257304294009,-0.683319809522908,-1.42136199224458,2.86999999999998
4.04842289851741,1.37835942301765,-0.688916721899491,-1.40048642175602,2.87999999999998
4.04153373129842,1.36435455880009,-0.694189789767989,-1.37992613061982,2.88999999999998
4.03459183340074,1.35055529749389,-0.699165428467671,-1.35968996977053,2.89999999999998
4.02760017911606,1.33695839779618,-0.70386783764765,-1.33978269784624,2.90999999999998
4.02056150073959,1.32356057081772,-0.708319073455192,-1.32020578475437,2.91999999999998
4.01347831000503,1.31035851297018,-0.712539162060916,-1.30095810054927,2.92999999999998
4.00635291838442,1.29734893196469,-0.716546239951654,-1.28203649771267,2.93999999999998
3.99918745598491,1.28452856698756,-0.720356710185839,-1.26343629736632,2.94999999999998
3.99198388888305,1.2718942040139,-0.723985406950595,-1.24515169092656,2.95999999999998
3.98474403481354,1.25944268710463,-0.72744576331274,-1.22717606871856,2.96999999999998
3.97746957718042,1.24717092641744,-0.730749979082691,-1.20950228647141,2.97999999999998
3.97016207738959,1.23507590355273,-0.733909187289159,-1.19212287967656,2.98999999999998
3.9628229855167,1.22315467475596,-0.73693361897257,-1.17503023469456,2.99999999999998
3.95545364932697,1.21140437240902,-0.739832766918244,-1.15821672435838,3.00999999999998
3.94805532165779,1.19982220516544,-0.742615549628016,-1.14167481472096,3.01999999999998
3.94062916616151,1.18840545701823,-0.745290477321601,-1.12539714857151,3.02999999999998
3.93317626138829,1.17715148553251,-0.747865822106326,-1.10937661042217,3.03999999999998
3.92569760316723,1.16605771942829,-0.750349794686271,-1.09360637684851,3.04999999999998
3.91819410522037,1.1551216556598,-0.752750730122035,-1.0780799553537,3.05999999999998
3.91066659791915,1.14434085610627,-0.755077285216552,-1.06279121430905,3.06999999999998
3.90311582506698,1.13371294396318,-0.757338650102337,-1.04773440599374,3.07999999999998
3.89554243856596,1.12323559990324,-0.759544776549206,-1.03290418430417,3.08999999999998
3.88794699080047,1.1129065580602,-0.761706625404691,-1.01829561831795,3.09999999999998
3.88032992454642,1.10272360187702,-0.763836435426132,-1.00390420257039,3.10999999999998
3.87269156019216,1.09268455985131,-0.765948015567322,-0.989725864623896,3.11999999999998
3.86503208003648,1.08278730120507,-0.768057062546885,-0.975756970276782,3.12999999999998
3.85735150941102,1.07302973150231,-0.770181505254279,-0.96199432656073,3.13999999999998
3.84964969435847,1.0634097882367,-0.772341877247041,-0.948435182512001,3.14999999999998
3.841926275586,1.05392543641158,-0.774561718266078,-0.935077227565883,3.15999999999998
3.83418065840334,1.04457466413592,-0.776868005352237,-0.92191858731421,3.16999999999998
3.82641197834982,1.03535547826278,-0.779291613797267,-0.90895781627965,3.17999999999998
3.81861906221185,1.02626590009998,-0.781867807817874,-0.896193887296004,3.18999999999998
3.81080038413367,1.01730396122702,-0.784636760517358,-0.883626177039498,3.19999999999998
3.80295401652849,1.00846769945663,-0.787644102411718,-0.871254447230329,3.20999999999998
3.79507757550438,0.999755154984324,-0.790941497563145,-0.859078821015054,3.21999999999998
3.78716816052875,0.991164366774174,-0.794587246199908,-0.847099754046415,3.22999999999998
3.77922228806675,0.98269336923371,-0.798646912619986,-0.835317999794914,3.23999999999997
3.77123581894055,0.97434018923576,-0.803193977180734,-0.823734568651352,3.24999999999997
3.76320387916874,0.966102843549247,-0.80831051125713,-0.81235068040529,3.25999999999997
3.75512077405617,0.957979336745194,-0.814087874171411,-0.801167709701983,3.26999999999997
3.74697989531445,0.949967659648174,-0.820627431183511,-0.790187124077412,3.27999999999997
3.73877362100262,0.9420657884074,-0.828041291555041,-0.779410414130979,3.28999999999997
3.73049320808707,0.93427168426609,-0.836453065249258,-0.768839015296423,3.29999999999997
3.72212867743458,0.926583294113126,-0.845998635681889,-0.75847422048531,3.30999999999997
3.71366869107776,0.918998551908273,-0.856826943612737,-0.748317082568789,3.31999999999997
3.70510042164163,0.911515381082585,-0.869100773073637,-0.738368305188146,3.32999999999997
3.69640941391089,0.904131698030704,-0.882997523188291,-0.728628119690587,3.33999999999997
3.68757943867901,0.896845416833798,-0.89870993850418,-0.719096145011716,3.34999999999997
3.67859233929397,0.889654455383681,-0.916446753194404,-0.709771226001343,3.35999999999997
3.66942787176202,0.882556743123667,-0.93643317876313,-0.700651243942169,3.36999999999997
3.66006353997439,0.875550230684246,-0.958911127546013,-0.691732890775488,3.37999999999997
3.65047442869893,0.868632901776491,-0.984139011384254,-0.683011395783617,3.38999999999997
3.64063303858509,0.861802787818654,-1.01239088167149,-0.674480190204286,3.39999999999997
3.63050912976838,0.855057985916612,-1.04395457842246,-0.666130491608313,3.40999999999997
3.62006958398415,0.848396681000529,-1.07912842748284,-0.657950786222277,3.41999999999997
3.60927829970932,0.841817173138306,-1.11821586431122,-0.649926184472824,3.42999999999997
3.59809614106621,0.835317911293578,-1.16151717384482,-0.642037624247166,3.43999999999997
3.58648096932776,0.828897535051106,-1.20931733521279,-0.634260900042354,3.44999999999997
3.57438779597563,0.822554926050682,-1.26186878643303,-0.626565507993859,3.45999999999997
3.5617691081113,0.816289270970744,-1.31936785335727,-0.6189133220632,3.46999999999997
3.54857542957773,0.810100137750112,-1.38192374775154,-0.611257162314656,3.47999999999997
3.53475619210022,0.803987566126965,-1.4495196249937,-0.603539389537536,3.48999999999997
3.52026099585028,0.79795217223159,-1.52196645092218,-0.595690766020757,3.49999999999997
3.50504133134106,0.791995264571382,-1.59885260253858,-0.58762995542191,3.50999999999997
3.48905280531567,0.786118965017163,-1.67949530504786,-0.579264171569979,3.51999999999997
3.47225785226519,0.780326323301463,-1.76290385773551,-0.570491572715417,3.52999999999997
3.45462881368784,0.774621407574309,-1.84776806312514,-0.561205946618222,3.53999999999997
3.43615113305659,0.769009348108127,-1.93248641074427,-0.551303941204363,3.54999999999997
3.41682626894914,0.763496308696083,-2.01524497363128,-0.540694506278795,3.55999999999997
3.39667381921283,0.758089363633295,-2.09414806958976,-0.529309394598435,3.56999999999997
3.37573233851693,0.752796269687311,-2.16738664820839,-0.517112789247281,3.57999999999997
