x,y
3.580341272764254,3.94698199281964
3.5864108051978163,3.9184999662999185
3.592557602605023,3.8901904173625343
3.598780408652635,3.862049943342763
3.605078593953224,3.834076782518895
3.6114519630836757,3.8062703375820375
3.617900487529161,3.778630447230858
3.6244240390300204,3.7511566514574963
3.6310220442497503,3.7238472145440267
3.637693131502833,3.696698076968723
3.6444347428326593,3.669701718552612
3.6512427744350147,3.642846075129567
3.6765917525172087,3.6322716243301665
3.6995310965708423,3.62434990346752
3.722338616886782,3.616428295572155
3.7449928180934253,3.60850298976023
3.767471538331865,3.6005703480956943
3.7897522822564005,3.5926270082469163
3.811812503972512,3.584669969122608
3.8336299976818156,3.576696681381192
3.855183177290916,3.568705104842324
3.8764514251689683,3.5606937659768962
3.897415391211394,3.55266179000533
3.918057234459685,3.544608910987552
3.9383608762972786,3.5365354723650215
3.958312130219878,3.5284423970092
3.977898836976796,3.5203311521523486
3.997110920384582,3.512203695459882
4.01599729076586,3.5040276067706952
4.034954612005257,3.4955522637331553
4.054127441380224,3.486656556096696
4.073510946539113,3.4773053017583115
4.093098888567094,3.467461305516031
4.112883116868507,3.4570852381572292
4.132852958138744,3.446135564977108
4.1529943415541295,3.434568561148944
4.173288922823245,3.4223384745740444
4.193712882719306,3.409397866910763
4.214235915103431,3.3956980002484665
4.234820422990232,3.3811888377972674
4.255419411176357,3.3658218062967844
4.275976976193765,3.3495484799602
4.296426705195538,3.3323246628093544
4.316693036333146,3.3141083880922113
4.336691242055153,3.2948640191827554
4.356329523594018,3.274562059836815
4.375511334542535,3.2531793549287795
4.394138022752244,3.2306990128401036
4.412111323198964,3.2071098299958463
4.429334445252187,3.182403049671144
4.445712772203334,3.1565756994015426
4.461152277949994,3.1296291153962685
4.475557047801029,3.1015685663678894
4.488826084663267,3.0724078728490603
4.500851656439606,3.0421711494241053
4.511519990500889,3.0108984131433956
4.520712479972795,2.9786456969922708
4.528308263837506,2.945484642968903
4.5341902783119,2.911502810599616
4.538249712634843,2.8768002389501643
4.540387696155312,2.8414862357731407
4.540520164123026,2.805678660947577
4.538634401353122,2.769522213234767
4.5361943603409225,2.733532766506984
4.533578813178903,2.69780845901392
4.530810473185722,2.662334290945161
4.5279113162744675,2.627089700931133
4.524900276856933,2.5920539073214592
4.5217914747534245,2.557211185770848
4.518593186099955,2.522555106716278
4.5153075849450035,2.4880912972340217
4.5119311991385045,2.4538386525911453
4.508455943818039,2.4198291748169494
4.5048705680254315,2.3861067341130875
4.501162268723451,2.352725056890503
4.497318381429084,2.3197449593736303
4.49332787995428,2.287231124400524
4.489182652740221,2.2552483334341407
4.484878361972765,2.2238576056312302
4.480414853660403,2.1931124912086726
4.475404280191866,2.162756080320095
4.468663711836862,2.1320199790896863
4.46002708561951,2.1010012932985984
4.449375772765739,2.069839122962291
4.436601098339885,2.0386878462442626
4.421608478898106,2.007720786185348
4.404322713956278,1.9771326580237978
4.384691063405234,1.9471417521946668
4.3626953191023174,1.9179898393691373
4.3383587486613395,1.8899387949269766
4.311754193367518,1.863264021497702
4.2830144259898875,1.8382420481562673
4.2523289293494475,1.8151404991166753
4.219950772162397,1.794197177799303
4.186185528249332,1.7756083258779611
4.151381786276365,1.7595160922695772
4.115917061222834,1.7459921930631577
4.0801788699402906,1.7350364067273583
4.044544566371049,1.7265772450856693
4.009365612617036,1.720478980221887
3.9749462063690704,1.7165404481360593
3.9407516969069447,1.7131665905014886
3.9065146704097127,1.709805537999133
3.872235969557052,1.7064576148600314
3.8379164362910467,1.7031231329251366
3.803556943789155,1.6998023831321898
3.769158428372656,1.6964956158571654
3.7347219095452404,1.6932030331351826
3.7002485377814427,1.6899247648846514
3.6657396026958167,1.6866608649058357
3.631196568933438,1.6834112882506251
3.5966210883774825,1.680175874800724
3.5620150282678615,1.676954341504695
3.527380467676516,1.6737462677764496
3.492719733593183,1.6705510800324552
3.4580353936260146,1.6673680458787845
3.4233302487819803,1.664196270973802
3.3886073420458303,1.6610346871987496
3.353869955220947,1.6578820571535913
3.3184510636318385,1.6527925577717661
3.3112437334567995,1.6380706181798321
3.30408157694819,1.6235700408585976
3.2969662226936154,1.609284247528068
3.28989916439645,1.5952072796562906
3.2828817715867036,1.5813337565967176
3.275915306977714,1.5676587884884994
3.2690009346048914,1.5541779314114916
3.262139729978197,1.5408871501762493
3.255332688314153,1.5277827667580184
3.2485807309480967,1.5148614283909438
3.2418847137204225,1.5021200653128557
3.2352454254817804,1.489555900632524
3.2286636027160047,1.4771663682546927
3.2221399269081537,1.4649491293777055
3.215675027119508,1.4529020576672218
3.20926949019314,1.4410231520837569
3.2029238551495394,1.429310604827711
3.196638621710442,1.4177627514779216
3.190414249533474,1.4063780319379642
3.1842511609040054,1.3951550258166832
3.1781497433067094,1.3840923998554207
3.1721103499140497,1.3731888949837243
3.166133300738106,1.3624433699301222
3.160218885030948,1.3518547182594152
3.154367362932831,1.3414219004854466
3.148578962678835,1.3311439391843207
3.142853887292579,1.3210198870638556
3.1371923104935435,1.311048830120628
3.131594378949479,1.3012299126918319
3.126060215595834,1.291562265680436
3.1205899162973756,1.2820450460187036
3.1151835520039737,1.2726774398205956
3.1098411713582337,1.263458613108471
3.1045627986286797,1.254387737794329
3.0993484346192606,1.2454639905136562
3.0941980575491526,1.2366865461826984
3.08911162390312,1.228054545620746
3.084089068183335,1.2195671311700444
3.0791303032467745,1.2112234269678133
3.0742352216969366,1.203022511092138
3.0694036951504438,1.1949634991859523
3.0646355756271872,1.187045415672299
3.05993069487223,1.179267291786421
3.055288865742912,1.1716281179637698
3.050709881583879,1.164126867595873
3.046193518565337,1.1567624657501416
3.041739532684615,1.1495338312450751
3.037347664030915,1.1424398265265259
3.0330176343271305,1.1354792993138536
3.028749149233261,1.128651056036597
3.0245418978326493,1.121953878324119
3.020395552207837,1.115386514729524
3.016309770117293,1.1089476620972782
3.012284193240297,1.102636017946849
3.0083184493832063,1.0964502266626743
3.004412151657279,1.0903889325951288
3.0005648998014145,1.0844507266528394
2.996776280237131,1.0786341771855705
2.9930458661655908,1.0729378299223757
2.9893732192479496,1.067360203536143
2.9857578885185148,1.0618997972586768
2.9821994124358904,1.0565550919637885
2.9786973182156538,1.0513245501701052
2.9752511227187046,1.0462066050329428
2.9718603336581175,1.0411996867807196
2.968524448286786,1.036302207361044
2.9652429563856595,1.0315125527306896
2.962015338271951,1.0268291266101093
2.9588410670359706,1.0222502814059686
2.9557196083153308,1.0177743947172257
2.9526504207761586,1.0133998298720777
2.9496329569054383,1.0091249362940764
2.9466609023794246,1.0048901697255188
2.94370919799036,1.0004651295689246
2.940771760229485,0.9958291678989555
2.9377475813598015,0.9903768197752781
2.934536736849699,0.983848821062373
2.9308483316027476,0.9755745197189136
2.926249309746335,0.9650646702417132
2.919995353685775,0.9518054116244513
2.910887443456078,0.9354290792366988
2.8971045860098332,0.9160376617964271
2.876312165501047,0.8948789272934213
2.846565059469665,0.8751339536325867
2.8081551725667033,0.8617943578783743
2.765276562841576,0.8592746319901232
2.722304270929343,0.8592522062373796
2.6793326107753463,0.8592278777583529
2.6363617321677295,0.8592009926108525
2.5933918321848117,0.8591708116189083
2.5504231745852466,0.8591365172546195
2.507456109073793,0.8590972266647219
2.46449108138564,0.8590520039692191
2.421528647623236,0.8589998798803099
2.378569497188779,0.8589398695055703
2.335614457499689,0.8588710013784913
2.2926644847641184,0.8587923452153854
2.249720663207443,0.8587030485891654
2.2067841633862284,0.8586023790008431
2.163866539216873,0.858717523825884
2.1238875613851116,0.8680435622537601
2.0920243194433015,0.8844858114760441
2.0692797415545607,0.9026087918303911
2.0537762658510976,0.9188573846681592
2.043054032380902,0.9319643599103326
2.0352374592684415,0.9419536645420935
2.0291065427559474,0.9493476388051807
2.0239463738285544,0.9547242113967872
2.019340954738415,0.9585865711763963
2.0150538470345905,0.96132563198121
2.0109431612659354,0.9632409114094497
2.006927838645374,0.9645373931961113
2.0029542819745134,0.9653816412133179
1.9989902319595263,0.9658872005621075
1.9950144945045913,0.9661370463492637
1.9910116153708552,0.9661979884821291
1.986972440095527,0.9661109542135785
1.9828890406669044,0.9659140067654896
1.978756480106319,0.9656307875054054
1.974571021782968,0.965279224389363
1.9703291513920116,0.9648767158670614
1.966029195020788,0.9644301240334088
1.9616684946946374,0.9639525145776178
1.9572460566803325,0.9634469810206625
1.952760338136516,0.9629200989746853
1.9482103216454614,0.9623752811357343
1.943595143692852,0.9618150406102693
1.9389137529051559,0.9612431347310803
1.9341656859955707,0.960659684652882
1.9293498776894926,0.9600686595511029
1.924466094254848,0.9594688365409801
1.9195131416586155,0.958863417364092
1.914490850366151,0.9582507197341305
1.909398233254874,0.9576345326429465
1.9042351727528806,0.9570131874891602
1.899000790114265,0.9563899284056182
1.8936949376462608,0.9557634167236099
1.8883168835597521,0.9551361068386779
1.8828663977098958,0.9545073253452254
1.8773429123293979,0.9538786316937271
1.8717460817746299,0.9532502450154555
1.8660755218680267,0.9526227114500813
1.8603307480637226,0.9519972997370318
1.854511577689776,0.951373423059626
1.8486173669939996,0.9507535544521
1.8426479808426146,0.9501369638583624
1.8366029425476484,0.9495252276121114
1.8304818432425307,0.9489185302133148
1.824284423839127,0.9483169827794651
1.8180101696031867,0.9477227575610895
1.8116589227660815,0.9471358006005319
1.8052303477097216,0.9465573169320188
1.7987241058127474,0.9459886379357914
1.7921400323500851,0.9454300574845486
1.7854777777699833,0.9448831883802031
1.778737093105911,0.9443490953341176
1.7719178187184135,0.9438283697747533
1.7650196574975807,0.9433226191140505
1.7580423813248895,0.9428331245331506
1.7509858514727195,0.9423606829193335
1.7438498628290406,0.9419066720609494
1.7366341764059416,0.9414728160937454
1.7293386788567817,0.9410601303123937
1.7219632505778109,0.9406698179271232
1.7145076883243078,0.9403037689997189
1.7069718773458238,0.9399634293188124
1.6993557327942224,0.9396501384413004
1.6916591437339583,0.9393652465048884
1.6838819912761986,0.9391107214983785
1.6760242252840114,0.9388882469003438
1.6680858332097133,0.9386994034559606
1.6600668183257972,0.938545826399163
1.6519671979617658,0.9384292235052603
1.6437869527586788,0.9383517302002314
1.6355261566472041,0.9383150102683971
1.6271848982498243,0.9383207938195949
1.6187632909079177,0.9383708282373281
1.6102614753629398,0.9384668292550661
1.601679608487693,0.9386105865196207
1.5930178573145544,0.9388039869377838
1.5842764526570752,0.9390486380091349
1.5754556519924698,0.9393461171809834
1.5665557476427516,0.9396978961017037
1.5575770628828463,0.9401053832929176
1.5485199431209413,0.9405698456554261
1.5393847388586794,0.9410923820532026
1.530171875301257,0.9416739541239303
1.5208818040245633,0.9423153789449145
1.5115150080077226,0.9430172832263053
1.50207201318516,0.9437799827607402
1.492553379323589,0.9446035038088539
1.4829596926297233,0.9454875907476021
1.4732915670067408,0.9464316645437322
1.4635496359362925,0.9474348165154683
1.4537345570862994,0.9484957084598994
1.44384700123167,0.9496126425702627
1.4338876481848186,0.9507834809115657
1.4238571143785126,0.952005592408502
1.413756046546407,0.9532759311719485
1.4035851191163198,0.9545910227524245
1.3933449905344668,0.9559469252974118
1.3830363011102258,0.9573392529752003
1.372659664995831,0.9587631446122006
1.3622156608724707,0.9602133546179703
1.3517048187516425,0.9616841968193108
1.3411275464168024,0.9631696168073675
1.330484306504096,0.9646633148536019
1.3197755114504626,0.9661587447021316
1.3090015289317012,0.9676491851365957
1.298162678283292,0.9691278367294014
1.2872592389658906,0.9705878946867312
1.276291405294197,0.9720226505747616
1.2652593213637566,0.9734256313690591
1.2541631609077115,0.974790747781443
1.2430030704751467,0.9761124019264097
1.2317791772293116,0.9773856631915177
1.2204915986961744,0.9786064505989039
1.209140445726189,0.9797716605151985
1.1977258303912077,0.9808794085278871
1.186247823165062,0.9819291949690827
1.174706546997972,0.9829221714481767
1.163102154043467,0.9838613568892293
1.1514348130424814,0.984751913490768
1.139704713416951,0.9856014022825867
1.1279120678735868,0.9864201797828245
1.1160571172385003,0.9872217361116791
1.1041401422104824,0.9880231145315854
1.0921614820473566,0.9888455634042647
1.080121560882709,0.9897152390729872
1.0680209476963218,0.9906642833185054
1.055860277837464,0.9917354389250925
1.043640611440218,0.9929783082799911
1.0313636717715495,0.9944540336945683
1.0190322712900108,0.9962456597178406
1.0066515012677988,0.9984802781765535
0.9933630227941876,1.0047655874805645
1.0180042118733394,0.9941915089661253
1.005757351616911,0.9999673360247127
0.9925261583104552,1.0017233716079346
1.0239517349050138,0.9944311026778252
1.011620468842869,0.9977521602816791
