x,y
3.5810935967117357,4.284529508695457
3.5952062679336962,4.275956530469116
3.6094075533097008,4.267430358748591
3.6236909250070446,4.258949687655315
3.638049336905532,4.250513104637549
3.6524752753513874,4.2421191052433045
3.6669608714864284,4.233766119192826
3.6814979955984812,4.225452534706149
3.6960783057458673,4.217176713872764
3.710693365308851,4.208937020334835
3.725334659483279,4.200731829588597
3.739993706602003,4.1925595515906595
3.75466205913802,4.184418639179068
3.7693313288759853,4.176307593932755
3.7839932517174573,4.168224986024373
3.7986397240989778,4.160169461258293
3.813262801820529,4.152139743241946
3.827854739405739,4.14413464245494
3.842407982761572,4.1361530586868485
3.856915214194235,4.128193986254679
3.871369328924856,4.120256510430738
3.8857634921153568,4.11233982048157
3.900091035591075,4.104443186472779
3.914345652046331,4.096565993251977
3.9285211954673858,4.088707705256465
3.9426118193466313,4.08086788830564
3.9566119332487726,4.073046197783846
3.9705161691582775,4.065242370409954
3.98431941628147,4.057456230546145
3.9980168120820494,4.049687681944957
4.011646660169892,4.041914103895886
4.025370250448277,4.034045716496304
4.039272708151702,4.026025061900553
4.053354336523555,4.017837928410039
4.067614852847083,4.00946924441867
4.082053705814077,4.000903307093768
4.096669708577834,3.9921235645074606
4.111461081076259,3.9831126742383853
4.126425376555764,3.973852517236701
4.14155916723079,3.9643241573749752
4.156858420211651,3.9545078164155334
4.17231786032441,3.944382936761937
4.187931345310952,3.9339280973561617
4.203691496637401,3.9231210969462227
4.219589560359464,3.911939018674789
4.235615796954974,3.900357992098479
4.25175837113625,3.888353922945923
4.26800474804859,3.8759012142867637
4.284340273080822,3.862974175618406
4.3007485162222565,3.8495467549930225
4.317211606943671,3.835592011367738
4.3337093854122015,3.8210825862692763
4.350219741768102,3.805991447736236
4.366718635115601,3.7902899988988334
4.383178787894904,3.773952149153972
4.399570809765771,3.7569494697350656
4.415861861510554,3.739255610950758
4.432015233179491,3.720846501672191
4.4479902902524655,3.7016978318941556
4.4637415246892855,3.6817890093539063
4.479218280503341,3.661103339529126
4.494364319105309,3.6396279830364575
4.509117956038447,3.617357137741683
4.523411441163548,3.5942894608103866
4.537173097233638,3.570433446251071
4.550327453712237,3.545804670609674
4.562795775961494,3.520425517540918
4.574500842889685,3.4943286999612826
4.585364928868407,3.467551690929537
4.595315142384623,3.440139237613199
4.604283662461841,3.4121407957059753
4.612208742197306,3.3836092283669696
4.619037301885298,3.3546004899354895
4.624724839176629,3.325172600740267
4.629235694233581,3.2953854966519205
4.632541796894615,3.2653008910197783
4.634623143651027,3.234983404655498
4.635466194959731,3.2045008893714315
4.635113806036392,3.173929706175903
4.63441799299366,3.1433832158263386
4.63359483319194,3.1128866116421183
4.632642962094871,3.0824492512302
4.631559391174916,3.0520819639620274
4.630339822418361,3.02179737127812
4.628979224647578,2.9916099487064716
4.627472597279665,2.9615357253339742
4.625815846195168,2.9315915789890714
4.624006576667233,2.9017941941677767
4.622044781199447,2.872158726993634
4.619933276740505,2.8426973830387614
4.617677829613407,2.813418142217464
4.615286978635535,2.7843238673576143
4.612771582748119,2.7554119262630543
4.610144132571089,2.7266745239513375
4.6074179275469715,2.6980996632004026
4.604606249010401,2.669672536346453
4.601721500542719,2.641377339207949
4.598774495468928,2.6131991085918003
4.595773860745447,2.5851254727324253
4.5927256008467054,2.5571481700489054
4.5896328783197475,2.529264138569453
4.586495991773382,2.501476183443075
4.58331252942229,2.473793278379906
4.580077719995473,2.4462304228091685
4.576784919780757,2.418808235174634
4.573426175132465,2.3915523308864652
4.569992868746074,2.364492445530868
4.5664763766282706,2.3376613943860947
4.5628686719217,2.31109393960686
4.559162859508432,2.2848255189328732
4.5553536130235095,2.258890912419024
4.551437465333344,2.2333229335628264
4.5474129559254735,2.208151223492104
4.543264225560742,2.1833884569788906
4.538426876746625,2.1586237704529427
4.532552567700507,2.1336685694002253
4.52558962226787,2.108574199490362
4.517488718117359,2.0833939413566545
4.508203474671791,2.05818470892939
4.497689564299261,2.0330068480665733
4.485906064581717,2.007926198205997
4.472815530197845,1.983014682198812
4.458386661762047,1.958351811297875
4.442594148896166,1.9340249366287037
4.425422034074857,1.9101300614236163
4.4068637548282,1.886771337479184
4.386929790721765,1.8640595903970871
4.3656430539759645,1.8421116279461143
4.343044350771935,1.8210475703699267
4.319194402853716,1.8009872815108607
4.294174144854443,1.7820468583300304
4.268083259246768,1.7643365904336916
4.241041850989421,1.7479537274941241
4.213186181083803,1.732982241265949
4.184667779401879,1.7194872226383888
4.155649038163205,1.7075125900976147
4.126299527965174,1.697077763352703
4.096790570162029,1.6881795307920033
4.067291015623502,1.6807906279389688
4.037962563062515,1.6748610053103088
4.008955576298928,1.6703200677884358
3.980400918140259,1.6670691337417638
3.952001893948916,1.6642217216793125
3.9235785416725757,1.6613844942344915
3.8951311713888757,1.6585576576374599
3.8666600756246656,1.6557414240054302
3.83816555294481,1.6529360001113746
3.8096479060233115,1.6501415860409934
3.781107469149725,1.6473583657909878
3.752544602388524,1.644586505113444
3.7239597229865393,1.641826139538638
3.6953532956574913,1.639077373283655
3.6667258561573814,1.6363402676644054
3.638078019226859,1.6336148391939733
3.6094104845679333,1.6309010481890351
3.5807240409308734,1.6281987993003997
3.552019572134816,1.6255079305933848
3.523298070943313,1.6228282096401934
3.494560635390453,1.6201593267430678
3.4658084807403076,1.617500893324925
3.437042933909566,1.6148524350642013
3.408265427955637,1.6122133961691523
3.37947750820785,1.6095831300815766
3.350680832616577,1.6069609002341647
3.3218771643307035,1.6043458852917822
3.2930683661968705,1.6017371740515587
3.2642563914302682,1.5991337712154123
3.2354432839517813,1.5965346048451805
3.2066311573742223,1.593938526103441
3.1778222069314315,1.591344313498691
3.149018661404619,1.5887506945704821
3.1202227968612366,1.5861563473441147
3.0914369117168774,1.583559909055764
3.0626633114523805,1.5809599938700525
3.0339042816773687,1.578355212000606
3.005162084264699,1.575744169916308
2.9764388976333205,1.5731255142820382
2.947736833905688,1.5704979239622117
2.919057892582776,1.5678601444700138
2.8904039218190003,1.5652110060699147
2.86177661236011,1.5625494381961833
2.8331774414869635,1.5598745005407983
2.8046076706657086,1.5571853906328101
2.77606829906145,1.554481469700927
2.74756004004164,1.5517622783890774
2.7190832976711645,1.549027549175321
2.690638147052642,1.5462772246010745
2.6622243108110477,1.543511460208436
2.633841164338599,1.5407306324607826
2.6054877218963193,1.537935338708589
2.577162643791556,1.5351263978391343
2.5488642492807445,1.5323048423348045
2.520590540948549,1.5294719022972894
2.4923392424721937,1.526628985835832
2.4641078325971333,1.523777662707796
2.4358936057645497,1.5209196284241466
2.4076937346794614,1.5180566708930425
2.379505327186226,1.5151906350609403
2.3513255230719823,1.5123233758338688
2.3231515585742533,1.5094567085594008
2.2949808575418555,1.506592355343123
2.2668111169394085,1.5037318942309734
2.238640405647735,1.5008766895615424
2.2104672236044887,1.49802784612036
2.182290615914117,1.4951861282903542
2.154110222785459,1.4923519126451334
2.125926371181774,1.4895251138205394
2.0977401326325174,1.4867051300457845
2.069553388743049,1.4838907786596425
2.041368902543941,1.4810802378807466
2.013190369213928,1.47827099120036
1.9850224726043884,1.4754597844240893
1.9568709719324284,1.472642564232618
1.9287427602700395,1.4698144430973359
1.900645962456649,1.4669696637317653
1.8725900421724961,1.4641015544049834
1.8445859425614601,1.4612024988609509
1.816646222568452,1.4582639290384138
1.7887852844858116,1.4552762791106113
1.7610195743379562,1.4522289974829243
1.7333678634249678,1.449110533330742
1.7058515470112645,1.4459083614687618
1.6784949839877201,1.4426090098498716
1.6513258639800301,1.4391981247391255
1.6243755657610888,1.4356605665938476
1.5976795120948526,1.431980554418189
1.5712774532057114,1.4281418646953015
1.5452136561582281,1.424128093666272
1.5195368993189144,1.4199230012943285
1.494300214524428,1.415510926237905
1.4695602737584106,1.41087728277391
1.4453764017693582,1.4060090931875109
1.421809048442085,1.4008955678805757
1.3989178606364763,1.3955286411399708
1.3767593433074967,1.3899034231335499
1.3553842929857762,1.3840185156466829
1.3348353263317665,1.3778760981914722
1.3151445896547742,1.3714818280690997
1.2963322021697088,1.3648444681624485
1.2784054186329583,1.3579753498860883
1.261358710574441,1.3508877022774084
1.2451746444587577,1.34359594599541
1.2298254642973665,1.3361150092159622
1.2152750785177413,1.3284597361255974
1.2014812824542098,1.3206444131521302
1.1883978779926536,1.3126824407098823
1.1759767231652072,1.3045861113319472
1.1641694379140133,1.2963665022051805
1.1529288127811794,1.2880334474927302
1.1422098910037943,1.279595572637974
1.1319708337816117,1.2710603537685738
1.122173491122075,1.262434206253885
1.1127838636284353,1.2537225736384021
1.1037723283299266,1.2449300252214257
1.0951138750674405,1.2360603399389483
1.0867881349774757,1.2271165948390999
1.0787794815780243,1.2181012347839835
1.071077043442126,1.2090161416249026
1.0636746320735229,1.1998627033874616
1.0565706926977974,1.1906418786439994
1.04976821669398,1.1813542570518174
1.0432745407660138,1.172000138727522
1.0371011327050075,1.162579603982773
1.0312632795036185,1.1530926015583873
1.0257797026925453,1.1435390442725515
1.020672025858238,1.133918910379513
1.015964204976761,1.1242323500975049
1.0116818729383947,1.1144797936516193
1.0078514513984722,1.1046620576661605
1.0044994550100992,1.094780431052034
1.001651610524067,1.0848367452985912
0.9993319865088993,1.0748334217034352
0.997562362638785,1.0647734790045174
0.9963615457376901,1.0546605154103277
0.9957448060785692,1.0444986585408096
0.9957235804706207,1.0342924861998566
0.9963050110085307,1.0240469216858505
0.9974912935654945,1.0137671075141275
