x,y,vx,vy
4.28918630389221,3.5560811737282525,2.1915781560881418,-2.30792610468204
4.335101173336492,3.5028305028305224,1.8815223783436923,-2.4683055783321635
4.373190534955265,3.4458188869953768,1.5047921261354849,-2.540986836067601
4.402680652680678,3.3811188811189004,0.9789116416162993,-2.7201040301464765
4.4189389042330465,3.307437660378856,0.43327135434642416,-3.109162125547866
4.422670466788138,3.228105228105246,-0.0741241974840583,-3.4134803048032776
4.412974280621364,3.1504280033691976,-0.47551970102015906,-3.513080040803609
4.405873538226505,3.075826134649682,-0.6353826678284347,-3.3914713743762306
4.394796380090523,2.9949168478580415,-0.6947850539000142,-3.4376700418958412
4.380007247654331,2.9072006424947765,-0.6792843829641213,-3.704646689474945
4.363220113220137,2.811933164874357,-0.6544578940506773,-4.011809755621094
4.346863920393356,2.712512977218875,-0.6319871135904616,-4.2162316856891895
4.3304489628019285,2.6077354018530636,-0.6154807573752419,-4.503973821298333
4.309009617833171,2.494691582926891,-0.7234006260737833,-4.7642276814123
4.284729975906471,2.3751346692523296,-0.9955997317203331,-5.14766569046326
4.258814714697092,2.2568411980176815,-1.324206030323889,-5.4122333392007045
4.227855477855502,2.135129576306059,-1.6471703798535535,-5.5403598300607415
4.189726939726963,2.008814714697079,-1.9211116712761285,-5.338760924159911
4.14289142230321,1.8829797653327172,-2.1525914544712066,-4.8772251676353475
4.089523221876186,1.7692111809758968,-2.297723044925493,-4.401668573269341
4.029876985759361,1.6681455799102953,-2.4442798116655897,-4.106208896277456
3.966185775009327,1.5758555170319966,-2.883833966167443,-3.9344225466600546
3.8961479696774033,1.486249045072583,-3.1817887264746463,-3.564382287831804
3.8144257703081443,1.403371138665264,-3.606767276527183,-3.18383289111851
3.7116168145580115,1.3275352098881585,-4.3546787484444,-2.9604204528816034
3.5975152298681907,1.2606021429550915,-5.10612924872234,-2.8482359866873797
3.4730710466004777,1.1977826095473223,-5.72517226360196,-2.6577706727105324
3.341633856339757,1.1385966974202333,-5.975470386018565,-2.4356057761312817
3.2039969834087665,1.084014025190502,-6.085288212397832,-2.11288328297994
3.0600037217684446,1.0359542418366008,-6.22428867534071,-1.9714246300675855
2.905354449472113,0.9884625178742883,-6.445695208699815,-1.8453477695322826
2.7406074317839177,0.9437523261052727,-6.723875135633945,-1.761393545010785
2.5736469412940144,0.9025582260876429,-6.8626023145335315,-1.6587767531724378
2.411426808485645,0.8648998060762816,-6.850442541026961,-1.5705415341126694
2.2554455348573117,0.8315116256292773,-6.649054063839479,-1.368389228024163
2.1089058000822822,0.8053710994887511,-6.250277987858391,-1.074010389423516
1.975793814029119,0.7866741102035264,-5.879937116582516,-0.7908990519280642
1.8480294215588433,0.7736283324518662,-5.22770512106451,-0.4420383064554435
1.730166891931607,0.7653816771463874,-4.2015221720586515,-0.05643315494112955
1.6328916181857447,0.7643239113827393,-3.3124799880810394,0.22853924688918636
1.5556649233119906,0.7680946504475961,-2.596295427170548,0.3629417058035752
1.4969001586648727,0.7731778025895717,-2.222539871773653,0.3529108149943049
1.4499285728277331,0.7824245082648446,-1.7524120649277892,0.41986813844285703
1.4132773544538253,0.7927291351661102,-1.351725733484052,0.44217631489730874
1.3853005460148315,0.8030333734115249,-1.020480877442449,0.4198353443576616
1.3643521899824416,0.8122789131192495,-0.7586774968029788,0.3528452268239153
1.3487863288283446,0.8194074444074446,-0.5663155915656403,0.24120596229607044
1.3369570050242308,0.8233606573942711,-0.4433951617304346,0.0849175507741267
1.3272182610417886,0.8230802421978897,-0.38991620729736287,-0.11602000774191604
1.420281243810657,4.412047647341761,5.879598824064959,0.06504447125819413
1.596495668974661,4.413282989963659,4.720116673891984,0.00877627307756141
1.7370355679179208,4.412614307572289,3.7397346045197137,-0.0491646137848072
1.8478726377886039,4.4099858280530535,2.9384526159481497,-0.10877818932891166
1.9349785757348779,4.4053417792913585,2.316270708177292,-0.17006445355475203
2.0043250789049107,4.398626389172607,1.8731888812071402,-0.23302340646232822
2.0618838444468697,4.3897838855822044,1.6092071350376937,-0.29765504805164034
2.1136265695089342,4.378758496405579,1.5243254696689434,-0.36395937832268177
2.1817839023721497,4.36109968462912,1.6225731026687644,-0.4626237264470434
2.250244853186042,4.346947170476606,1.9730217801352965,-0.5251309951287106
2.323475544063792,4.333793657323093,2.5690380578132617,-0.5891905033652056
2.4141006052770893,4.316555993026605,3.15727371043854,-0.5973645308081943
2.5188292100056944,4.298564180917145,3.583301300948028,-0.5841394109464859
2.629875026933865,4.280738868974186,3.785684003707254,-0.5634969561406735
2.751341795459458,4.258124228712488,3.8775653175316283,-0.5997453437924751
2.8860012536483284,4.227155197743456,3.9036590666939577,-0.792699988279373
3.023011302423084,4.190652484770155,3.808026345384757,-1.0904249745337353
3.1593847329141624,4.147431000372199,3.7225754607549746,-1.4220971872975978
3.281586060997844,4.09889130477368,3.665230019979674,-1.7351230981249728
3.3929061134943677,4.043064778358918,3.5828457312664166,-1.990596667660651
3.503599341834655,3.978942626001471,3.388698251877555,-2.09259473678137
3.6077305047893486,3.9124013241660514,3.050335284386742,-2.041537906067374
3.7021458933223848,3.8484064954653405,2.6733032903388407,-1.8839214812329883
3.790635834753503,3.7868797868798083,2.4048076160021177,-1.7796785900777183
3.875247301717912,3.726420638185365,2.2049825144618325,-1.6873834752205752
3.955049852108698,3.6672641084406,2.0784312793665007,-1.660941006408573
4.027692895339976,3.600879512644239,2.0941265776937508,-1.9101366508861504
4.0939011968423955,3.525856496444752,2.2000101025211727,-2.3487890583506577
4.1576511723570775,3.4424692954104916,2.1295774755617547,-2.736694500193777
4.220402146872758,3.3466925231631306,1.9022588894408008,-3.055631160514989
4.27499461322993,3.2457542457542643,1.5991010647445385,-3.2833703472161844
4.32526786938554,3.139918904624805,1.2241069922148018,-3.4015639670863953
4.365355233002316,3.0398718928130863,0.9460608677509992,-3.2685541332425823
4.401280092456587,2.9384830855419253,0.7796060025477691,-3.0753498482265207
4.4307506219271175,2.8309239779828177,0.6040747128136841,-3.0229467071101546
4.447145991263663,2.716832187420438,0.441164354578893,-3.191550229319193
4.446019666607926,2.584513525690011,0.11042950800427498,-3.7498911857370567
4.433062036003237,2.43531958237842,-0.3660196412111647,-4.46052257857935
4.408606099782595,2.2765567765567893,-0.864942266234199,-5.170148609757534
4.378068010420976,2.108107578695826,-1.2738524816277823,-5.7104095694081645
4.332055199702283,1.9250357485651715,-1.7632703106282939,-5.906017980142748
4.272702787408694,1.7408375937787801,-2.1723641138040155,-5.755968480297171
4.200285009108562,1.5684609508139007,-2.4110068605821695,-5.2427464069095215
4.11927778104251,1.4087383205030344,-2.5584521337403237,-4.400352411505275
4.028172807584594,1.2694364459070413,-2.648826862114425,-3.4712573860976135
3.9320238584944684,1.1555405378934855,-2.7537914766672174,-2.6074380165626505
3.83362226009287,1.072878102289873,-2.911173802795277,-2.057512957205509
3.742693580928896,1.0086090380208084,-3.044576067665467,-1.6890231375288058
3.6415104503340006,0.9579636050224339,-3.331679189381621,-1.4542114500774668
3.5115325850620165,0.9128518540283298,-3.9546683005755487,-1.3838021358522843
3.3536708389649754,0.8661926308985182,-4.60755210797689,-1.2447679029352237
3.1872784078666605,0.8260954731543014,-5.102013258484702,-1.1390805936209858
3.0174188556541663,0.7935495876672393,-5.431238605517268,-1.0460598699106176
2.8453164482576403,0.7642357642357687,-5.6360497180931866,-0.9257214784903078
2.662577618459986,0.7366163248516232,-5.5848442686984106,-0.7211094955193554
2.4867240602534855,0.7150006855889249,-5.300818427901976,-0.5161993038229139
2.3243080448962927,0.7009852892205873,-4.754142580879573,-0.372668627289266
2.176798691504586,0.6906133082603712,-4.035001068675662,-0.23642512293354934
2.0491126520538394,0.6823666529548922,-3.191082031906531,-0.11792940888214798
1.952112313456852,0.6799268658512359,-2.6298978932752832,-0.03262520020530228
1.8735622454109853,0.6799103479775751,-2.0843799120534765,0.02742548910579653
1.8129400944526997,0.6814750764330598,-1.5545280882411179,0.062222659051146705
1.769723507118465,0.6837790283168436,-1.0403424218382036,0.07176630963074826
1.7433901299447512,0.6859801807280799,-0.5418229128447372,0.05605644084460096
1.7334176094680294,0.6872365107659224,-0.05896956126071589,0.015093052692705243
1.7392835922247678,0.6867059955295248,0.4082176329138592,-0.051123854824939106
1.680661658602835,4.673931188637068,5.4679396580382935,-0.49892579794675884
1.8492063492063493,4.660751674407136,4.669323296855488,-0.30139029524374966
1.992830232326031,4.653258583930853,3.9715414950233843,-0.1574780312719945
2.1148918774969196,4.6496658492456815,3.3745942525419825,-0.0671890060314934
2.2187498542540562,4.648187402389084,2.8784815694112824,-0.03052321952224625
2.3077627321324803,4.647037175398521,2.4832034456312853,-0.047480671744253106
2.385289080667232,4.644429100311454,2.1887598812019893,-0.1180613626975141
2.4546874693933654,4.638577109165371,1.9951508761233967,-0.242265292382015
2.5240984505690527,4.620036825919204,2.0299992718302606,-0.4922630040581071
2.5921578421578566,4.597510332804475,2.1301687186561677,-0.7325660200146409
2.6650653268300477,4.567726391255828,2.189764356696303,-1.0173236402049706
2.7372186636892675,4.532967032967058,2.190422662513969,-1.2927502373135669
2.806198703257542,4.4929384341149285,2.2571293647263344,-1.4542024131598976
2.8722307104660203,4.44853186029659,2.2100259790341577,-1.5026982566525144
2.9483996395761265,4.399698340874836,2.251582870806138,-1.5009411538275106
3.0274872186637065,4.348475054357431,2.289243408942385,-1.4607767198559822
3.110443478090554,4.295322324734112,2.460018828776585,-1.453940841128951
3.2055836320542377,4.2420520655815,2.7845538730190627,-1.4915595666357138
3.309744177391255,4.185775009304443,3.1909979136443565,-1.6634989333883017
3.4224941724941917,4.127490156901944,3.59996043590593,-1.8328663372343466
3.5418062329827236,4.070517717576563,3.951914841221625,-1.9900283428184138
3.6701778613543525,4.007982213864589,4.105008380718375,-1.985527164635277
3.7992840492840703,3.9495700378053535,3.996602818271141,-1.8510110736562952
3.920799788446869,3.8933321580380618,3.672285588656664,-1.7712296594434196
4.038750465221076,3.825086678027876,3.2819890021054823,-1.8541178492655277
4.148366339542833,3.749750249750271,2.934363662521328,-2.091244077768118
4.248197880550846,3.6676362852833644,2.632157534809259,-2.4535320368863944
4.335218702865786,3.5781767252355685,2.4606858860748426,-2.853630281697674
4.416274901569045,3.479060155530764,2.1991109379657496,-3.2384727510682136
4.484069851716935,3.372029930853479,2.0433812580381376,-3.5686952853070495
4.545381089498762,3.2600144953086314,1.8518774702346528,-3.7186538499793302
4.596173434408755,3.140604493545688,1.461263885608789,-3.7757037795546937
4.634135472370792,3.0118215118215286,1.00622092849726,-3.7221398564141
4.653165461989017,2.883802472037782,0.3980727632482035,-3.6159999550527764
4.656299582770196,2.7604846134258056,-0.21827748408655512,-3.483604639536615
4.648278192395866,2.6463830287359853,-0.6920593059133833,-3.337928466032727
4.6260259348494905,2.540733776027908,-0.9729584955505335,-3.332907060947889
4.596428081722225,2.4321071085777106,-1.0271719730282076,-3.40391949161022
4.564048696401662,2.3186813186813318,-1.069130460520564,-3.3752447792657865
4.529122837946392,2.2016023192493908,-1.0687317819603805,-3.447619523739866
4.487390060919497,2.0762374880022056,-1.1368999814311755,-3.653955126368864
4.4378023936847715,1.9414311179017174,-1.3251511356156105,-3.9705681359044953
4.38139801375098,1.8035004211474903,-1.5769477627461799,-4.187938383169958
4.324827133650687,1.6695069636246203,-1.8349715545094578,-4.230981081868668
4.267100546512334,1.5421343362519921,-2.0577570234862694,-4.126560360249789
4.204682572329656,1.421813480637018,-2.154779826846935,-3.715225214361767
4.146397719927155,1.3163699046052062,-2.077811527450171,-3.010432504190848
4.08980725157198,1.2266165207341746,-1.7650938991635423,-2.2859596589479056
4.030827016121156,1.1547668018256319,-1.6223903118998437,-1.6459599939004754
3.960407239819026,1.0994299817829292,-1.882854794360817,-1.239160059731208
3.868087794558404,1.0496562261268205,-2.5470270211828168,-1.1368708098292053
3.753486709369084,0.9986288221582396,-3.5751256787667645,-1.352495622910456
3.6030489118724613,0.9426455897044187,-4.897282835634084,-1.8893911779743424
3.415834165834185,0.8712366065307293,-6.336304347131613,-2.5038783323303013
3.19915868445282,0.7852441675971134,-7.38861543434615,-2.953001399016485
2.96708683473391,0.6917004564063428,-7.7997094283246025,-3.085102081352801
2.728952420128906,0.5998609233903387,-7.632653387740882,-2.973837701913038
2.4946866858631704,0.514201484789723,-7.033912091738665,-2.6137619226104087
2.2777663512957753,0.43434996376173096,-6.013405829759358,-2.0968343290912643
2.0795430060136058,0.3718340483046387,-4.967681690268419,-1.4775562253059944
1.9124258094846434,0.33169771405065707,-4.13455143441461,-0.8386018759956263
1.7750435838671232,0.30800571977042734,-3.5942894764840156,-0.2402709271943734
1.6550851109674731,0.304989128518542,-3.2563636945530767,0.2160312707352891
1.5512281835811332,0.317075081780966,-3.007515343994392,0.4990813798239596
1.4581419980579653,0.33734892558422025,-2.584427932061584,0.7030988124835074
1.3789003169255278,0.3629007158418927,-2.1762063684899147,0.8160016635669468
1.3130079926298417,0.39069563334269264,-1.7828506532793826,0.8377899330742778
1.2599698776169364,0.41769885887532987,-1.4043607864299923,0.7684636210054988
1.2192908243328409,0.4408755732285149,-1.0407367679417416,0.6080227273606115
1.1904756852235836,0.4571909571909577,-0.6919785978146306,0.3564672521396132
1.1730293127351938,0.4636101915513683,-0.35808627604866006,0.013797195342507416
