x,y,vx,vy
1.3679800591565372,0.9469158292687758,-4.403064596881452,-0.1920203480890892
1.3014289631936764,0.9440167675461847,-3.6058287732975933,-0.2295734352806471
1.2469540263657979,0.9415584415584468,-3.1778264644842,-0.27410178826121423
1.1988452723746907,0.9383361736302966,-2.77301473464869,-0.2577404304448778
1.1609909698145056,0.9353097882509701,-2.7084542902303212,-0.21120450877941166
1.1229880063913682,0.9323855416292394,-2.4105297895290803,-0.1801362390010639
1.0892491806357358,0.9300242630074567,-2.134485825699733,-0.135426965064094
1.0594493819283746,0.9284286364118304,-1.8803223987422737,-0.0770766869684997
1.0332634996500554,0.9278013458685737,-1.6480395086567021,-0.005085404714281135
1.0103664231815508,0.9283450754039,-1.4376371554430178,0.08054688169856175
0.9904330419036319,0.930262509044023,-1.2491153391012217,0.179820172270029
0.9731382451970708,0.933756330815156,-1.0824740596313136,0.2927344670001205
