x,y,vx,vy
1.8320323854196268,4.468139889104508,0.8253144514503199,0.08219061726286148
1.8513282090087317,4.470948157873189,0.8656338653785371,0.12552108021404296
1.8709350309573436,4.474290229796248,0.828174623873198,0.15775621944113327
1.8894556795309616,4.477934016545694,0.7049938990457608,0.17269536029730448
1.9053398046986105,4.481647429793537,0.5410552751710822,0.16758264738396678
1.9167167745366902,4.485198381211787,0.34150152261017586,0.14310704455076761
1.92287175699499,4.488354782472454,0.17903099877782347,0.10340233489558459
1.9325219896728225,4.490884545247547,0.2629519820480155,0.05604712076455387
1.949719734776896,4.492555581209077,0.5802855486423726,0.012064823752027554
1.9758992981741903,4.493135802029052,1.0599988773643443,-0.014076315299390796
2.012160778539379,4.492393119379483,1.5743089177219056,-0.004463236298874573
2.056949184074927,4.492226015783331,1.984989129560291,-0.005186972489951369
2.106416490302758,4.492889788401382,2.218032772448289,0.007615732134425901
2.156412957918406,4.4926484165402725,2.2244862832726167,0.010373944979891192
2.203740409762167,4.492620565940914,1.9756265292904016,0.0013107404633121433
2.243840631072313,4.493683530483109,1.514236456415773,0.015349925974386558
2.2771731567382654,4.493743873448386,0.9927927818100166,-0.0033169277551876597
2.3077577566008136,4.491543676099039,0.664588438306551,-0.07180724249546788
2.33600754788378,4.488015933513588,0.6054094493665951,-0.14979688942447478
2.3627673321010496,4.482088397616719,0.8712799506476809,-0.25095847106399205
2.3916159112702315,4.473793560774349,1.3510887559681486,-0.3571260911456897
2.4277010045061473,4.464236163427713,1.7518682802870909,-0.43105857200029307
2.471890622155481,4.454219231191656,2.0903092474898934,-0.4565826493318066
2.5245189714105383,4.4432043191452415,2.329576550131767,-0.4573063855228745
2.5813434776356576,4.433159536309825,2.3691162385055913,-0.4021150179744679
2.645009947769929,4.422613442685951,2.360950631887225,-0.35642769750853587
2.7087228355697976,4.412164826159832,2.229836508958758,-0.33094310741219646
2.7652966864006885,4.404807626162543,1.966594560944932,-0.22205440427334855
2.8133111196953,4.400439723829768,1.7050647087251547,-0.13343561874006804
2.8522508993654956,4.398374137710655,1.5176924735366724,-0.1078744116202568
2.885820155125997,4.395538018342615,1.3533760688000356,-0.10170850931485997
2.919018069561715,4.3916342926658185,1.1719351699527487,-0.12190180989695198
2.950540306269344,4.387786268187742,1.0399511491268627,-0.17476401993141755
2.979959822725381,4.3821001041519825,0.9510400401809072,-0.22997837258686848
3.006427175649383,4.375703749832573,0.9428396612211236,-0.2825759592094528
3.0312467014446547,4.369098516017971,1.0669480413944479,-0.3536223357255448
3.057681562002738,4.358858778987043,1.2139171732906018,-0.5010275952938323
3.0947785603486917,4.339326225303388,1.554334270337599,-0.7804958501583785
3.144983907459531,4.311150702285379,2.0770044066808344,-1.1554076992635685
3.209230598413777,4.274912430752989,2.4772894565174415,-1.4606970697660506
3.2809876676617864,4.23181827001177,2.8602183930877714,-1.7371660628420145
3.356230703596208,4.186890611479427,3.1616433187980117,-1.9756053122685149
3.431914707353812,4.141396657426789,3.2220027992613542,-2.024393854100436
3.50841566202594,4.092504930252374,3.149178907800403,-2.0091482451503344
3.585404002186849,4.04119948446686,2.992162337316756,-1.9385002771563622
3.6637663052494585,3.9886825376092387,2.788776554858154,-1.8406998254009708
3.7402208422559897,3.9373538829909274,2.5669814697412177,-1.74660645885882
3.80839446771983,3.8918924213042074,2.319845598787426,-1.605554518622611
3.869976784668749,3.848784335263308,2.1783463330064,-1.599038535456044
3.925455178591526,3.8083963244264543,2.143604049026189,-1.6683457055390194
3.9757533610335614,3.7659845033695256,2.178628047908136,-1.753062916491748
4.028066070162552,3.721261082565815,2.07247692995458,-1.7277963902314903
4.0788748469261655,3.6784129354522648,1.8517745214648937,-1.6131826273531398
4.123143374607015,3.6415341001346224,1.5828817732881735,-1.4159256174116264
4.1623616602708,3.6072175199579917,1.2760565261456738,-1.196071889797473
4.196074810794656,3.574720512272804,1.0817528077786607,-1.1238397175025199
4.2243570944435405,3.5445443878675187,1.0534917346235675,-1.1922628450068191
4.252124142004288,3.5088863371551042,1.0631537306467629,-1.3159421698486233
4.279867980732236,3.468530818684169,1.0765457969902625,-1.5051473199835574
4.308572665138064,3.4276414970588567,1.0623398221126674,-1.6282072256585773
4.336465040395925,3.384904752342741,1.0536107856908332,-1.767331363711564
4.360235526948681,3.3456539743130396,1.0456426152483767,-1.8558988747752712
4.385802377160082,3.2967390383058253,1.0005399416078018,-1.961760026763023
4.410213427498091,3.244806954034739,0.9168181625986733,-2.039046565161125
4.433853944587172,3.1902012122252055,0.8327716452823153,-2.028683818053895
4.4565521830646135,3.1288138494717983,0.7506853450437307,-2.1634142644908683
4.477263745454459,3.0655465712616703,0.6921723348463753,-2.351566225233735
4.494781772451159,3.0034304511583745,0.6680379724485399,-2.556946997111546
4.509491530679178,2.9393972814658786,0.6229423711486111,-2.694844084065331
4.523778888150254,2.871780667989215,0.5497059264842674,-2.7484347451846207
4.536488044990997,2.802613704481576,0.45953535154456215,-2.751738117620272
4.548157446122344,2.7327040583243694,0.385431366429688,-2.6050677921157117
4.557519889273468,2.664757879421959,0.2935604829303329,-2.38269277506717
4.563934810659118,2.60483267313489,0.17115712621041324,-2.1621041133892636
4.567717850405358,2.5515684018611395,0.06289727202586182,-1.9008665845821662
4.5669705259892295,2.5066175344959984,-0.022916741086138614,-1.7375014096601882
4.565280922961461,2.462232962651153,-0.11464382032603515,-1.520932784268386
4.560221397411275,2.424212252759799,-0.19422474389665378,-1.4157977259185808
4.554154608517611,2.389245825264796,-0.27402608875021706,-1.3679881139021037
4.548677323977042,2.354038025908683,-0.30646750457900174,-1.198616753700613
4.542629102149618,2.3234395007464554,-0.32635905196090853,-1.1085829106797358
4.532760706443475,2.293945716025461,-0.38729846435586346,-1.1507187374262728
4.5199355054387365,2.261750423166661,-0.44602482349554196,-1.2890519520522057
4.505295373709115,2.2246441412875884,-0.5430084199082472,-1.4600540761304919
4.488571088794141,2.184776008305432,-0.6598629360426727,-1.5860531286987531
4.4698322771922125,2.1435710465540527,-0.8145385617780043,-1.6779658568801659
4.446980860418298,2.099409279504078,-0.9685971257934112,-1.7349594925656324
4.4245472026347645,2.056078388668308,-1.01922978044444,-1.7585928975022211
4.396311336651478,2.0109418506407746,-1.1606642164363734,-1.803695571142784
4.365935616284121,1.9654107624556578,-1.2310564014442398,-1.7818202322143293
4.334176649481942,1.9193737217155222,-1.2873003690229943,-1.727742168953331
4.299860069305311,1.8734063074737837,-1.3351930810418557,-1.6831982102224843
4.258952180613759,1.8260417214975444,-1.5516986447297183,-1.7280386178980436
4.209378113755053,1.7747084251126726,-1.9754756526903101,-1.9601404607588955
4.148023243367565,1.7186033927043223,-2.499878512487762,-2.238878496453453
4.072538835572033,1.658093323830718,-3.0394085195297618,-2.4477807046029847
3.9903052991985466,1.5963903209512442,-3.459970559312575,-2.503844327495687
3.902130301628511,1.5354346424878988,-3.7158749539233984,-2.4208509995713827
3.811820091440965,1.4791578647168355,-3.764765455332721,-2.232160951578958
3.724684849580326,1.4261767412032336,-3.5565539791179983,-1.9831367656771146
3.634495325323335,1.3773824911265746,-3.378332173980519,-1.677547999421312
3.540833759679611,1.3348082082400528,-3.391978844586678,-1.3958967487491591
3.438933058392235,1.2974002115345926,-3.4488887909080317,-1.1192863088606164
3.3379514268837007,1.268700168895325,-3.684073584921576,-0.9367391780665444
3.2353869529782724,1.2449668164750476,-4.0273980033289805,-0.8635540078717793
3.133365565760341,1.224877250804216,-4.336963193103661,-0.8670200441419067
3.0257926257368855,1.2052379364896857,-4.516928919567993,-0.8636960440460878
2.9156527888058568,1.1826928763087179,-4.499888114821454,-0.8246850131343088
2.8041761231056057,1.1622273275465425,-4.297956877085633,-0.7471244215368265
2.6951410266158113,1.1413254527277452,-3.901997742267348,-0.718844488806725
2.596823769112604,1.121231245290354,-3.4407031459912076,-0.7390843489646346
2.507163406243431,1.1016754827739,-3.0304684916124787,-0.7592870793342381
2.4276917209730273,1.0833358630961145,-2.8111534406095884,-0.7786546841478523
2.35566542926455,1.0639889800748517,-2.8481700714638745,-0.7677055221301008
2.279856097809832,1.0440665180001731,-2.92056726504018,-0.7592965091217452
2.2014520188481836,1.0238330575659877,-2.9837875072881133,-0.7364216127176655
2.1246771999490264,1.0062361205377708,-2.9683544813113243,-0.6647021851183446
2.0505017703233595,0.9899806540453376,-2.902010032590352,-0.6114781069883476
1.978939655270862,0.9740269023792913,-2.7785882588197954,-0.5510025222663372
1.9108774322044568,0.9599577079365258,-2.6777584878281373,-0.49937679311858496
1.8417336775296171,0.94778235425016,-2.5587975929095763,-0.4467002320256467
1.7749804326330765,0.9369763216989363,-2.4311724913582733,-0.3723386958395257
1.711713154422949,0.9292756309762216,-2.2558255926866506,-0.3265889030313681
1.6518018734355593,0.9216863426509421,-2.1556523706500963,-0.2334420514101191
1.5941650580624738,0.9162508340094118,-2.179100716006874,-0.1474029021214186
1.5387052312059364,0.9123842424650951,-2.1731393222180095,-0.10288487530621426
1.4851438868723588,0.9103882828443793,-2.1401274042451215,-0.07026016798278861
1.4337038298566114,0.9093206765356244,-2.0166779304737648,-0.02544981775490235
1.3848074609156367,0.9094413624661793,-1.7958293602777329,0.04347662465752311
1.3402140095756003,0.9112191590585843,-1.5453577019937357,0.10170674122969792
1.301724481261706,0.9150625417701019,-1.3457650515593689,0.11131039044270641
1.2680531066368883,0.9181771671317304,-1.174709884926357,0.13121608250587502
1.2389445885403576,0.9211618230296844,-1.0396246427344784,0.14379836584729921
1.212653622745628,0.9241928965932364,-0.9261848884005978,0.13937461678360807
1.1879826334802701,0.9270847171599941,-0.8291341047519207,0.11863379916445083
1.1674381746865778,0.9296516140675657,-0.7667495774216926,0.08502073223806472
1.1506953227053651,0.9313458588618941,-0.7219857867696183,0.037120358516848695
1.134263469083659,0.9326455534986393,-0.6356613864088654,0.0015494319595568684
1.1191405936318177,0.933318609649811,-0.5023389251188665,-0.014113445087691356
1.107800757926217,0.932770881195754,-0.3941091283819813,-0.006460583164960398
1.0977049156586434,0.9328544329938304,-0.3069448875714876,0.011670540761949566
1.0889830362927717,0.9333696690819686,-0.2773636441655782,0.03578427549961055
1.0805396629204882,0.9345254689553598,-0.2899901296359351,0.051013382321587974
1.0724815561726686,0.9358669394911432,-0.3048992130444313,0.06152877411406937
1.0643677482261313,0.9373012453581226,-0.32441297956438875,0.06526355932811306
1.0566299233709382,0.9387355512251021,-0.3404819268361071,0.06152877411407026
1.0488363973170272,0.9397149639692206,-0.34505655249989264,0.04339765018716207
1.0414420631872598,0.9368277851690225,-0.3027445065993433,-0.053175750469030114
1.0336763877327075,0.933977740501303,-0.24114383035553738,-0.1031595178673223
1.028811816378033,0.9357648206268274,-0.1479969787342899,-0.006936787434004665
1.0258054436436688,0.9371076173816228,-0.08207745981279153,0.11826132255797954
1.0245774937718066,0.9423526293971158,-0.011430081180544378,0.29271828503373615
1.0252511025142355,0.9527827893752469,0.06394515716245756,0.5164340999932722
1.0279494056227503,0.9696810300179619,0.14404825521621425,0.7894087674365878
1.0327955388491457,0.9943302840272067,0.22887921298072544,1.1116422873636829
1.0399126379452166,1.028013484104927,0.31843803045599145,1.4831346597745572
1.0494238386627581,1.0720135629530687,0.4127247076420119,1.9038858846692113
0.7837639340287792,4.233760333565184,2.697379070931304,0.43057414197082894
0.8582910879896022,4.245153660104473,2.2909423611011075,0.33275599288791347
0.9213475526351385,4.253792042931393,1.9307996663612663,0.24646287780841217
0.9743187663455293,4.26002039108893,1.6169509867117802,0.1716947967323252
1.0185901675009164,4.264183613620069,1.3493963221526493,0.10845174965965243
1.055547194481441,4.266626619567794,1.1281356726838734,0.05673373659039389
1.0865752856672446,4.267694317975092,0.9531690383054525,0.016540757524549685
1.113059879438475,4.267731617884973,0.8244964190173822,-0.012127187537892326
1.1353310753924142,4.266668653342777,0.7210321829602843,-0.014363977626409508
1.1561633237128142,4.26592597069321,0.7281708310804236,-0.0017705570707431395
1.179822407868135,4.266315879084233,0.7858888373749664,-0.0017705570707431395
1.204874021991397,4.266659369809658,0.8668271970029606,0.005519398794434194
1.2316802238742646,4.26686360753829,0.9626865519221557,0.02129848851767302
1.2621998390049756,4.2675459472225805,1.0532383388899804,0.028398668567043428
1.29783932265115,4.268297913405269,1.2162475581495058,0.032248553089943455
1.3373546813747612,4.269073088420756,1.408701264593458,0.032248553089943455
1.3814143295604202,4.269825054603444,1.609236343345279,0.028398668567036323
1.4309419787535282,4.270507394287736,1.720275198991271,0.02129848851767302
1.4819085755801755,4.271073689808032,1.7571265849760231,0.012147190934719942
1.5329355153721003,4.2722016390820645,1.749140100576058,0.015999127088065945
1.5827927299909543,4.272517279208131,1.6556970534089779,0.0045140998782526864
1.630412613127983,4.27206702785183,1.5707472433608372,-0.012114877755248443
1.6759761936790187,4.27089730267876,1.5011364483062999,-0.02429438186941013
1.7217347284255657,4.269764711638167,1.4139477965392027,-0.042596977035316286
1.7611294012186218,4.269486205644579,1.2533487301404755,-0.036913960713199856
1.7981010718674604,4.2699735911333585,1.1990949018458927,-0.01781584584372453
1.8351005931156572,4.270312440092224,1.2579048884427613,-0.010390482369427412
1.8748758907666172,4.269880755802162,1.402920282917779,-0.02684968758391526
1.926218470684609,4.26519721334332,1.688239502559613,-0.12769347866000125
1.9849461011992484,4.256108634419223,2.0243683758928754,-0.28401643431166623
2.0488678684943085,4.242902808556581,2.2882921674787022,-0.46176918282922785
2.1147020436120076,4.2269861910230135,2.4434015837244027,-0.6138991187667024
2.189550529388846,4.208423766550358,2.6498315096413902,-0.7357690444193747
2.2712502626079556,4.18942501602108,2.814078374964562,-0.7895402266526674
2.355238386741048,4.169451494514244,2.8800654777523462,-0.7481665342679165
2.4376808026097256,4.150471311051206,2.7472131743479506,-0.6327607832278386
2.5146552174709544,4.133881637366467,2.46989428761156,-0.46528567740543836
2.5869878657723793,4.118443121788559,2.203281321424938,-0.3345470662630947
2.6505336499760954,4.105441533654548,2.049084367817951,-0.2786986082080949
2.711057644149379,4.095828435109194,1.9038166227986726,-0.2635273140030616
2.7663085915107253,4.087728552462336,1.793829740661406,-0.2996985844965563
2.818709494204352,4.079489416818683,1.711454213909353,-0.3720329189617817
2.870502325478644,4.069602454046301,1.5439934695000452,-0.3910299910320312
2.917068527606597,4.0591816881195415,1.4486449705607083,-0.38743040542295315
2.9564632003996536,4.048603102129748,1.4126537306384266,-0.36278057857960366
2.9938433465057552,4.037973456707798,1.4383837409090674,-0.3427376878919488
3.036069496900291,4.026466517406043,1.351631060610724,-0.3243663631062621
3.0759561969486864,4.015493381258667,1.2289291988141515,-0.33846773203621594
3.114580336492815,4.003842547193559,1.180574320945617,-0.38422011669009626
3.1529770294755135,3.9918899983020637,1.2792762098410915,-0.45540553810825446
3.1957369830244273,3.9766650039859064,1.498430860661974,-0.5798918054810625
3.243830326350556,3.9584275031724374,1.685641625513451,-0.6512628994541487
3.2956138740917287,3.938616443495194,1.8666000465953838,-0.7028778180937472
3.3551073960887363,3.916099233913585,2.090573464415031,-0.8000332905441656
3.4219581180830323,3.8906391443330604,2.329132948856363,-0.8763929239350199
3.4936826949651225,3.862092279990266,2.4793369167171644,-0.946918233258728
3.5681737647168563,3.8327934494647833,2.5576630378859084,-1.0017957572074334
3.6416343622923133,3.8037034984344915,2.484014634123093,-1.0046059780042582
3.7099379572198283,3.775797197876951,2.313333855736331,-0.964342730595797
3.7745745565650983,3.748615012902739,2.057673005752415,-0.8962804036167493
3.832615205628887,3.7244267673596005,1.783208962774945,-0.7794939052897496
3.8841527397423903,3.7026475986610006,1.5773888840066073,-0.6668116936603592
3.9288993693789003,3.682947941381193,1.3432588696878183,-0.5691838333008521
3.9683775939700325,3.6673330386740126,1.1374972623870572,-0.46650485879512416
4.002443518752433,3.6531849341997296,0.9749665859279391,-0.373637293966798
4.029180094136905,3.6434697167900607,0.9078936577291559,-0.3346983740081271
4.054254917092965,3.6342558101688494,0.9253566231370005,-0.35170485164280874
4.081580996830531,3.6249305011502035,0.9305026251911337,-0.35544548684471744
4.110188204138603,3.612713371564799,0.9362743745298256,-0.4464676100911842
4.141051309994739,3.5923313746007,1.0035837531369498,-0.6462979537864617
4.175279696606734,3.5639098379550203,1.0870517730989402,-0.9431083555294315
4.210677808391798,3.5297371525417436,1.2141384820559624,-1.2448770351411593
4.245235760429539,3.4925844529970735,1.2778585332062233,-1.447428866616667
4.278823583256281,3.452312486324214,1.2389519264270077,-1.5474509797010574
4.312128258322874,3.4101188282955963,1.1503440593022103,-1.5873910953150228
4.344569564809343,3.366829713358865,1.0013997925323046,-1.5090526643636413
4.372865773757908,3.3225843945108138,0.8663450638492829,-1.3951830716164109
4.399412036713427,3.280386094715636,0.7323017889737804,-1.289015299545421
4.420058614371435,3.238461659147487,0.5887579264327059,-1.2177811519042838
4.43843072641514,3.1957574067972905,0.5393515879630564,-1.2861301942374936
4.4558930522131215,3.1517534598103496,0.529643272715314,-1.444766876119216
4.471675058516454,3.1073781714986235,0.5582137653317931,-1.6828985956135596
4.48671902393678,3.05822650539686,0.5896226886636673,-1.8713875262299038
4.502640283236907,3.0045491168992866,0.5658976342416797,-1.923040912940272
4.518584751369833,2.9531740446153765,0.502000117058272,-1.7846810076164892
4.53216191855726,2.9061529493645626,0.3860635066415259,-1.5865458235732575
4.54423979514587,2.8564581965753018,0.35076264036270177,-1.5583830925069648
4.553741491293788,2.803128940569714,0.31154931483252435,-1.6236936701567675
4.561562867947059,2.7461280472153216,0.22692263657887635,-1.768309509603357
4.5678199692696735,2.6887883049020633,0.15359531298011175,-1.954517027169092
4.571138832359933,2.6259341439157584,0.06663490509958825,-2.1925112874238697
4.572113603337492,2.559473330312486,-0.014929201812963866,-2.447328404388838
4.569802003590709,2.489953592546302,-0.04587343084990092,-2.60112785459784
4.567722492171917,2.413726502101202,-0.12040198407199032,-2.66562290914726
4.563424216337539,2.334347652161995,-0.1959399394711392,-2.648866730426411
4.557900514131372,2.257726011559311,-0.24739739547437556,-2.4764738664364647
4.551425249780446,2.18601071821034,-0.27590890371566545,-2.207014263012682
4.543330008900148,2.1226227540696576,-0.3070670152261048,-1.9380937254873252
4.532445066317408,2.067427507907029,-0.37558531707070686,-1.8274687862828487
4.514611399194641,2.0137686864756956,-0.5355581232772704,-1.821200542377384
4.495598723365685,1.9575568934364695,-0.7437806612922455,-1.7628203723579432
4.46986476955813,1.9002682105553692,-0.9555643168455401,-1.8023024614759193
4.437660193166211,1.8416751912709641,-1.1847663148445742,-1.9031667688564151
4.400502851854981,1.7844422095885815,-1.4178484589155178,-2.020726731859744
4.357840375403823,1.7264386946572714,-1.593711142889135,-2.0419062258118164
4.310721803055253,1.669860202059821,-1.7413869891387674,-2.0187161340273736
4.253836953864855,1.6125111762134434,-1.9671366060128748,-2.003167339821163
4.190908524613594,1.555101807401788,-2.1664355774238855,-1.843050919483725
4.120850341926474,1.499846218273882,-2.3926170625058703,-1.6475628516172476
4.039197026372962,1.4505924333078024,-2.7738135888332653,-1.5022889517066353
3.9440918713291384,1.4044393484036717,-3.2803344735686935,-1.4180197700573602
3.8354884591294063,1.3623710180721686,-3.810063914762531,-1.372063761082194
3.718293137027476,1.3235008649003703,-4.175391079627277,-1.2974203165553977
3.5958990363785652,1.287095489771828,-4.2781731485626775,-1.2153617667065113
3.4778728380624306,1.2557310731272329,-4.1638881006511035,-1.0992517935174975
3.3667582301538435,1.2255410234222681,-3.7617116014320438,-0.923085981146195
3.266496072462078,1.1994867877220885,-3.1713954616792583,-0.7268511197991215
3.178205030728048,1.1794065055843768,-2.573260558315078,-0.5576947028301621
3.103997108736462,1.1647153144225972,-2.051717635489214,-0.4229672092025186
3.0452787617549424,1.1541228031331248,-1.6122132591154417,-0.29691452198785695
2.9948134757167537,1.146296784713295,-1.339315635979829,-0.1607898680297587
2.9489621056390103,1.1430846822539107,-1.4718289074538118,-0.10403099896647555
2.897053230200723,1.1397936697630098,-1.895572658778327,-0.08693578831521398
2.8333681930002133,1.1370364604264864,-2.378374643983092,-0.09429447380017186
2.758204067097308,1.1337593732352649,-2.814868765592025,-0.08716403220179803
2.668381242398542,1.1308536273688274,-3.227914289980925,-0.10044987803136979
2.5679519811106237,1.1274001530483333,-3.592209484733755,-0.14197898142204868
2.457088028596266,1.1220714050376785,-3.861842450929818,-0.18407536062971824
2.341480190657789,1.1176895774052233,-3.99279289291522,-0.2207431256899845
2.2249393576407916,1.1111446865559,-3.987428905126711,-0.23516147152309597
2.1096332345287014,1.1038710383566872,-3.8237534188814135,-0.24156512303767885
2.0004867356414717,1.0959011251735036,-3.465659790044711,-0.24572993283330313
1.9016681673498057,1.0887017452392478,-3.076492679453276,-0.2302031936543365
1.8155494723657628,1.081688035967384,-2.76004150658913,-0.23111975955394143
1.73655124728446,1.0749853250550272,-2.488402045821576,-0.23670788796814685
1.6626357565861418,1.0683243900417083,-2.2171703466042105,-0.22825311891997951
1.5965462843076532,1.0617052309274282,-1.9664175095432503,-0.19426837356918575
1.5378743549917315,1.0564553929482896,-1.8372258277535565,-0.16179978311443693
1.485185662771397,1.0524681154734181,-1.787020379227065,-0.13286615190986711
1.4334160403299037,1.0492420877143545,-1.7251339727836232,-0.0995456219144118
1.3852994881709761,1.0465452213431086,-1.6326664758913334,-0.058145771241528366
1.3406549773987817,1.0447627829841437,-1.465436026999051,-0.02094304354372173
1.3007682773503866,1.0445817540883113,-1.2762731357827797,-0.013152489850891513
1.2657229398238665,1.0441964874638476,-1.0580755705627056,0.0011407065253059012
1.2355328901189018,1.0438065790728241,-0.8582754884164416,0.002400407616200695
1.2112471674780074,1.0438669220381016,-0.7282175056729563,0.008741484402326194
1.1904334862238466,1.0455101074002722,-0.6234956201554034,0.0159991270880549
1.1724002231390085,1.0463966848131947,-0.5603310479470998,0.027803182831473094
1.1539584845969073,1.0469954726994095,-0.5478145635329746,0.026953294921208015
1.1367421724265945,1.047097591563725,-0.5610480927863003,0.012502635908647697
1.1209740914229405,1.0465405795765486,-0.5901858612197648,-0.014097265669061831
1.104816102028263,1.0452083925738849,-0.5760239691918039,-0.04959611428545829
1.0896236000780246,1.0426693462656722,-0.5340912075118208,-0.09617222856147722
1.0747560217869725,1.0392019466454987,-0.4576346345826199,-0.14003506157901668
1.0629055917597932,1.0350846997069525,-0.36517893456536865,-0.17099160039860428
1.0531857325835636,1.0305961114436222,-0.2839579628440991,-0.1824463660594089
1.0446170315141656,1.0260146878490957,-0.21712712703737536,-0.17140141357923322
1.0387717211963499,1.0210678909153563,-0.17555083614654537,-0.1571005235888752
1.033987570289295,1.016736680642054,-0.1462104692070084,-0.1302621199723752
1.029898394986611,1.0133962664927667,-0.12910602621876158,-0.09088620272972987
1.026138011481913,1.011421857931079,-0.12423750718180504,-0.038972771860939136
1.0223402359688163,1.0111886644205748,-0.1316049120961389,0.025478172633996952
1.018138884640937,1.0130718954248386,-0.15120824096176305,0.1024666307550782
1.0131677736918898,1.017446760407454,-0.18304749377867724,0.19199260250230496
0.42975354726121395,4.77479200785585,0.5213891608635981,-0.051922758323873164
0.4499468895701322,4.77330498478294,0.6361891356531616,-0.033542086031816735
0.47409153566308354,4.772439626874291,0.7479943284916928,-0.016270592240143135
0.5020830457924725,4.772157252741902,0.8568047393791917,-0.00010827694885236443
0.5338169802107033,4.772419180997777,0.9626203683156582,0.014944859842055583
0.5691888991701807,4.773186730253916,1.0654412153010924,0.028888818132580697
0.6080943629233087,4.774421219122321,1.1652672803354942,0.04172359792272298
0.6504289317224952,4.776083966215022,1.2620985634188617,0.053449199212475484
0.7007039053317317,4.778056717002937,1.4263894666852006,0.06763788101340484
0.7506261046824231,4.780748941607624,1.5493044906856923,0.08177286449009613
0.7999773667462585,4.78392855170109,1.5975841258160202,0.08916518707498766
0.847843263510957,4.787363458955345,1.5622611920808331,0.08569856411109344
0.8931236963018443,4.790111384758748,1.4277037551781138,0.08662023862688417
0.9420386323090582,4.793704112076036,1.3451645891923294,0.11413842904112914
0.9966072399861134,4.796990482800378,1.314860248021171,0.0958352231840296
1.0571822935915551,4.798582608730391,1.4830922561654567,0.04533282955094875
1.1232671241034837,4.799251023115002,1.8324755610822867,-0.007470229170027709
1.1958550695656978,4.798076656175373,2.265652019900611,-0.065255788138747
1.275280337170503,4.794534988290242,2.646943573312167,-0.11754431127759757
1.359593384962782,4.789521880405653,2.8008328470860326,-0.15591440483744679
1.4465151055616705,4.784327743625234,2.750044355823885,-0.18922233096360896
1.53460190956707,4.778915443816501,2.550882553076284,-0.1921726577445848
1.6224426999447996,4.772946132020594,2.2960228237517497,-0.17332366564125934
1.7055210378321706,4.7675013398459445,2.0570410726902257,-0.1453499197715047
1.7836466108002307,4.762636768491269,1.9032644773671956,-0.10668008392643191
1.8527068136769937,4.758770176946952,1.8301920618521337,-0.06606126300212001
1.9149204108780462,4.756319324203376,1.8745966146343047,-0.036871382133726094
1.9787679099081492,4.7557019692509215,1.9417983068009153,-0.0371191866955245
2.0432513309569456,4.754857167737037,2.0059924526607333,-0.01659322233566929
