3.00044081510094,4.38055051554446,1.10234780081244,-0.978765512172922,0.72
3.01146429310907,4.37076286042273,1.0946350043731,-0.981308674448028,0.73
3.0224106431528,4.36094977367825,1.08693069449643,-0.983824365603311,0.74
3.03327995009776,4.35111153002221,1.07923498121753,-0.986312642152167,0.75
3.04407229990994,4.34124840360069,1.07154797398436,-0.988773561023194,0.76
3.05478777964978,4.33136066799046,1.06386978165476,-0.99120717957366,0.77
3.06542647746633,4.32144859619472,1.05620051249313,-0.99361355560491,0.78
3.07598848259126,4.31151246063867,1.0485402741665,-0.995992747379931,0.79
3.08647388533292,4.30155253316487,1.04088917374017,-0.998344813643315,0.8
3.09688277707033,4.29156908502844,1.03324731767271,-1.0006698136439,0.81
3.10721525024705,4.281562386892,1.02561481181022,-1.00296780716039,0.820000000000001
3.11747139836516,4.2715327088204,1.0179917613799,-1.00523885453028,0.830000000000001
3.12765131597896,4.2614803202751,1.01037827098264,-1.00748301668242,0.840000000000001
3.13775509868878,4.25140549010827,1.00277444458473,-1.0097003551737,0.850000000000001
3.14778284313463,4.24130848655654,0.995180385508337,-1.01189093223025,0.860000000000001
3.15773464698971,4.23118957723423,0.987596196420818,-1.01405481079357,0.870000000000001
3.16761060895392,4.2210490291263,0.980021979322583,-1.01619205457228,0.880000000000001
3.17741082874715,4.21088710858058,0.972457835533371,-1.0183027281,0.890000000000001
3.18713540710248,4.20070408129958,0.964903865676761,-1.0203868967999,0.900000000000001
3.19678444575925,4.19050021233158,0.957360169662686,-1.02244462705688,0.910000000000001
3.20635804745587,4.18027576606101,0.949826846667711,-1.02447598629791,0.920000000000001
3.21585631592255,4.17003100619803,0.942303995112823,-1.02648104308158,0.930000000000001
3.22527935587368,4.15976619576721,0.934791712638417,-1.02845986719758,0.940000000000001
3.23462727300006,4.14948159709524,0.92729009607617,-1.03041252977744,0.950000000000001
3.24390017396083,4.13917747179746,0.919799241417422,-1.03233910341734,0.960000000000001
3.253098166375,4.12885408076329,0.912319243777676,-1.0342396623144,0.970000000000001
3.26222135881278,4.11851168414015,0.904850197356753,-1.03611428241782,0.980000000000001
3.27126986078634,4.10815054131597,0.897392195394118,-1.03796304159622,0.990000000000001
3.28024378274029,4.0977709109,0.889945330118822,-1.03978601982283,1
3.28914323604147,4.08737305070178,0.88250969269346,-1.04158329938037,1.01
3.29796833296841,4.07695721770797,0.875085373151451,-1.04335496508745,1.02
3.30671918669992,4.0665236680571,0.86767246032693,-1.0451011045486,1.03
3.31539591130319,4.05607265701161,0.860271041776399,-1.0468218084302,1.04
3.32399862172096,4.04560443892731,0.852881203691245,-1.0485171707649,1.05
3.33252743375787,4.03511926721966,0.845503030800118,-1.0501872892871,1.06
3.34098246406587,4.02461739432679,0.838136606260075,-1.05183226580256,1.07
3.34936383012847,4.01409907166876,0.830782011535238,-1.05345220659531,1.08
3.35767165024382,4.00356454960281,0.823439326261662,-1.05504722287544,1.09
3.36590604350644,3.99301407737406,0.816108628096892,-1.05661743127142,1.1
3.37406712978741,3.98244790306134,0.8087899925526,-1.05816295437144,1.11
3.38215502971293,3.97186627351763,0.801483492808484,-1.05968392131788,1.12
3.39016986464102,3.96126943430445,0.794189199505457,-1.06118046846022,1.13
3.39811175663607,3.95065762961985,0.786907180515931,-1.06265274007151,1.14
3.40598082844123,3.94003110221913,0.779637500688807,-1.0641008891343,1.15
3.41377720344812,3.92939009332779,0.772380221566517,-1.0655250782024,1.16
3.42150100566379,3.91873484254576,0.765135401071207,-1.0669254803453,1.17
3.4291523596745,3.90806558774231,0.757903093156881,-1.06830228018272,1.18
3.43673139060607,3.89738256494048,0.750683347423972,-1.06965567501751,1.19
3.44423822408031,3.88668600819031,0.743476208692487,-1.07098587607557,1.2
3.45167298616723,3.87597614942955,0.736281716529484,-1.07229310986259,1.21
3.45903580333253,3.86525321833093,0.729099904726211,-1.07357761964773,1.22
3.46632680237979,3.85451744213445,0.721930800719793,-1.07483966708584,1.23
3.47354611038699,3.84376904546359,0.714774424953844,-1.07607953399026,1.24
3.48069385463652,3.83300825012369,0.707630790171822,-1.07729752426965,1.25
3.48777016253824,3.82223527488099,0.700499900636362,-1.07849396604317,1.26
3.49477516154461,3.81145033522056,0.693381751267144,-1.07966921394988,1.27
3.50170897905728,3.80065364308106,0.686276326689129,-1.08082365166912,1.28
3.50857174232417,3.78984540656437,0.679183600182214,-1.08195769467058,1.29
3.51536357832599,3.77902582961767,0.67210353252247,-1.0830717932139,1.3
3.52208461365122,3.76819511168553,0.665036070704189,-1.08416643561965,1.31
3.52873497435826,3.75735344732933,0.657981146530909,-1.08524215183522,1.32
3.53531478582357,3.74650102581098,0.650938675062433,-1.08629951732117,1.33
3.54182417257419,3.73563803063777,0.643908552903628,-1.08733915728593,1.34
3.54826325810323,3.72476463906491,0.636890656319369,-1.08836175129873,1.35
3.55463216466642,3.71388102155192,0.629884839158516,-1.0893680383137,1.36
3.56093101305801,3.70298734116878,0.622890930568138,-1.09035882214042,1.37
3.56715992236369,3.69208375294738,0.615908732477369,-1.09133497739943,1.38
3.57331900968846,3.68117040317338,0.608938016828279,-1.09229745600459,1.39
3.57940838985674,3.67024742861334,0.601978522528988,-1.0932472942174,1.4
3.58542817508203,3.65931495567116,0.595029952101756,-1.09418562032274,1.41
3.59137847460305,3.64837309946794,0.588091967996231,-1.0951136629793,1.42
3.59725939428301,3.63742196283814,0.581164188535034,-1.09603276030282,1.43
3.60307103616836,3.62646163523512,0.574246183455722,-1.0969443697451,1.44
3.60881349800292,3.61549219153766,0.56733746900961,-1.09785007883739,1.45
3.61448687269302,3.60451369074929,0.560437502574062,-1.09875161687246,1.46
3.62009124771876,3.59352617458057,0.553545676730604,-1.09965086760625,1.47
3.62562670448606,3.5825296659045,0.546661312756496,-1.10054988306715,1.48
3.63109331761363,3.57152416707383,0.539783653472217,-1.10145089856839,1.49
3.63649115414835,3.56050965808815,0.532911855381598,-1.10235634902773,1.5
3.64182027270217,3.54948609459787,0.526044980035053,-1.10326888670746,1.51
3.64708072250252,3.5384534057308,0.519181984539361,-1.10419140049814,1.52
3.65227254234791,3.52741149172581,0.512321711129782,-1.10512703688003,1.53
3.65739575945921,3.51636022135701,0.505462875711798,-1.10607922270846,1.54
3.66245038821633,3.50529942912993,0.498604055270346,-1.10705168998211,1.55
3.66743642876903,3.49422891223011,0.491743674034032,-1.10804850276782,1.56
3.67235386550937,3.48314842720243,0.484879988270307,-1.10907408647075,1.57
3.67720266539207,3.47205768633772,0.478011069574813,-1.11013325965601,1.58
3.68198277608782,3.46095635374116,0.471134786504017,-1.11123126864634,1.59
3.68669412395286,3.4498440410547,0.464248784384585,-1.1123738251407,1.6
3.69133661179671,3.43872030280329,0.4573504631156,-1.11356714712075,1.61
3.69591011642786,3.42758463133208,0.450436952760508,-1.11481800333619,1.62
3.70041448595547,3.41643645129872,0.443505086704363,-1.11613376168592,1.63
3.70484953682251,3.40527511368186,0.436551372128328,-1.11752244184044,1.64
3.7092150505438,3.39409988926346,0.429571957527246,-1.11899277248099,1.65
3.71351077011907,3.38290996153865,0.422562596967179,-1.12055425356389,1.66
3.71773639608874,3.37170441900301,0.415518610747858,-1.12221722405307,1.67
3.72189158219622,3.36048224676248,0.40843484209976,-1.12399293560095,1.68
3.72597593061722,3.34924231740647,0.401305609506793,-1.12589363269601,1.69
3.72998898671228,3.33798338107951,0.394124654203098,-1.12793263983529,1.7
3.73393023325432,3.32670405468116,0.386885082346158,-1.1301244563203,1.71
3.73779908407778,3.31540281011795,0.379579301318144,-1.13248485931379,1.72
3.74159487709096,3.30407796152482,0.372198949553323,-1.13503101583209,1.73
3.74531686658649,3.29272765136649,0.364734819231775,-1.13778160437935,1.74
3.74896421477881,3.2813498353227,0.357176771119089,-1.1407569469539,1.75
3.75253598249,3.26994226585316,0.349513640769431,-1.14397915216745,1.76
3.75603111889769,3.25850247433149,0.34173313524687,-1.14747227020958,1.77
3.75944845025016,3.24702775162939,0.333821719459943,-1.15126246035352,1.78
3.76278666744476,3.23551512702586,0.325764491150838,-1.15537817162338,1.79
3.76604431235627,3.22396134530962,0.3175450435389,-1.15985033711274,1.8
3.76921976279166,3.2123628419385,0.309145314596276,-1.16471258223789,1.81
3.77231121593762,3.20071571611612,0.300545421942379,-1.1700014469007,1.82
3.77531667015705,3.18901570164711,0.291723482398788,-1.17575662108782,1.83
3.77823390498104,3.17725813543623,0.282655415368088,-1.18202119279919,1.84
3.78106045913472,3.16543792350824,0.273314729417468,-1.18884190631602,1.85
3.78379360642889,3.15354950444508,0.263672291799198,-1.1962694276078,1.86
3.78643032934688,3.141586810169,0.25369608117683,-1.20435861203373,1.87
3.78896729015865,3.12954322404866,0.243350924616854,-1.21316876728504,1.88
3.79140079940482,3.11741153637581,0.232598221040835,-1.22276390157155,1.89
3.79372678161523,3.1051838973601,0.221395654930647,-1.2332129431686,1.9
3.79594073816454,3.09285176792841,0.209696906291067,-1.24458991235052,1.91
3.79803770722745,3.08040586880491,0.197451365892043,-1.2569740201337,1.92
3.80001222088637,3.06783612860357,0.184603868876307,-1.27044965977579,1.93
3.80185825957513,3.05513163200581,0.171094465215312,-1.28510624622913,1.94
3.80356920422728,3.04228056954352,0.156858252562682,-1.30103784532112,1.95
3.80513778675291,3.02927019109031,0.141825306155707,-1.3183425179818,1.96
3.80655603981447,3.01608676591049,0.125920751911285,-1.33712128517656,1.97
3.80781524733358,3.00271555305873,0.109065043033396,-1.35747659650114,1.98
3.80890589776391,2.98914078709371,0.0911745173644066,-1.37951016047885,1.99
3.80981764293756,2.97534568548893,0.0721623320198819,-1.4033199693819,2
3.81053926625776,2.96131248579511,0.0519398924423496,-1.42899632950696,2.01
3.81105866518218,2.94702252250004,0.0304189125715919,-1.45661669542006,2.02
3.8113628543079,2.93245635554584,0.0075142572016523,-1.48623911333782,2.03
3.81143799687991,2.91759396441246,-0.0168522799162982,-1.51789411840568,2.04
3.81126947408075,2.9024150232284,-0.0427471279173795,-1.55157502161769,2.05
3.81084200280158,2.88689927301223,-0.070218940484044,-1.58722668645604,2.06
3.81013981339673,2.87102700614766,-0.0992914718796952,-1.62473315481066,2.07
3.80914689867794,2.85477967459956,-0.129955522061591,-1.66390485021346,2.08
3.80784734345732,2.83814062609742,-0.162160389443772,-1.70446655667075,2.09
3.80622573956288,2.82109596053072,-0.195805579235878,-1.74604789724364,2.1
3.80426768377053,2.80363548155828,-0.230733853196588,-1.78817851464279,2.11
3.80196034523856,2.78575369641185,-0.26672699705001,-1.83029041763372,2.12
3.79929307526806,2.76745079223551,-0.303505809364673,-1.87172978566516,2.13
3.79625801717441,2.74873349437886,-0.340735646608046,-1.91177971629325,2.14
3.79285066070833,2.72961569721593,-0.378038289820161,-1.94969386928104,2.15
3.78907027781013,2.71011875852312,-0.415009924279866,-1.98473885662741,2.16
3.78492017856733,2.69027136995685,-0.451243797505637,-2.01624099723528,2.17
3.78040774059228,2.67010895998449,-0.486354955652182,-2.04363137531558,2.18
3.77554419103575,2.64967264623134,-0.520003739432394,-2.06648268491083,2.19
3.77034415364143,2.62900781938223,-0.551914746777779,-2.08453245811122,2.2
3.76482500617365,2.60816249480112,-0.581888797483916,-2.09768976097021,2.21
3.75900611819881,2.58718559719141,-0.609806828447457,-2.10602557680383,2.22
3.75290804991434,2.56612534142338,-0.635626172306918,-2.10974993776443,2.23
3.74655178819127,2.54502784204573,-0.659370887161006,-2.1091806524808,2.24
3.73995807931966,2.52393603552092,-0.681118440712641,-2.10470891388839,2.25
3.73314689491253,2.50288894638204,-0.700985078177429,-2.0967663473551,2.26
3.72613704413076,2.48192128290849,-0.719111778593424,-2.08579666051367,2.27
3.71894592634482,2.46106331630335,-0.735652065291427,-2.07223350896411,2.28
3.71158940569191,2.44034098121371,-0.750762294197212,-2.056484879597,2.29
3.70408178274994,2.41977613241774,-0.764594529746536,-2.03892339514163,2.29999999999999
3.69643583745247,2.39938689846633,-0.777291780139372,-2.01988146882967,2.30999999999999
3.68866291965108,2.37918808377803,-0.78898518969314,-1.99965009842142,2.31999999999999
3.68077306775415,2.35919158279381,-0.799792735564462,-1.97848016569053,2.32999999999999
3.6727751403985,2.33940678113691,-0.809819003091439,-1.95658529446656,2.33999999999999
3.66467695036759,2.31984092819224,-0.819155679934654,-1.93414554092948,2.34999999999999
3.65648539356824,2.30049947278295,-0.82788248727775,-1.91131139823064,2.35999999999999
3.64820656869546,2.28138635880064,-0.836068340796655,-1.88820777194103,2.36999999999999
3.6398458852875,2.26250428108123,-0.843772597373994,-1.86493771726831,2.37999999999999
3.63140815931376,2.24385490390855,-0.851046293363386,-1.84158582605525,2.38999999999999
3.62289769638012,2.225439045648,-0.857933317255626,-1.81822121764708,2.39999999999999
3.61431836320757,2.20725683347153,-0.864471485829961,-1.7949001300034,2.40999999999999
3.60567364834927,2.18930783217149,-0.870693510601208,-1.77166813251051,2.41999999999999
3.59696671324326,2.17159115084639,-0.876627852761898,-1.74856199518709,2.42999999999999
3.58820043471564,2.15410553089452,-0.8822994716801,-1.7256112544509,2.43999999999999
3.57937743999884,2.13684941835001,-0.88773047576314,-1.70283951626905,2.44999999999999
3.5705001352412,2.11982102318732,-0.892940686188114,-1.6802655353795,2.45999999999999
3.56157072837932,2.10301836783352,-0.897948124385885,-1.65790410569721,2.46999999999999
3.55259124713546,2.08643932677655,-0.902769433769167,-1.63576679286135,2.47999999999999
3.54356355279777,2.07008165884794,-0.907420245369192,-1.61386253566078,2.48999999999999
3.53448935034408,2.05394303349133,-0.911915496018698,-1.59219813908741,2.49999999999999
3.52537019538389,2.03802105210045,-0.916269706635957,-1.57077867815861,2.50999999999999
3.51620749831753,2.02231326531887,-0.920497227111567,-1.54960782847772,2.51999999999999
3.50700252604642,2.00681718703409,-0.924612453325255,-1.52868813676987,2.52999999999999
3.49775640151317,1.99153030566639,-0.928630020947491,-1.50802124231122,2.53999999999999
3.48847010130369,1.97645009324328,-0.93256497991878,-1.48760805822337,2.54999999999999
3.4791444515045,1.96157401266105,-0.936432952847244,-1.46744891998448,2.55999999999999
3.46978012197603,1.9468995234612,-0.940250280016879,-1.44754370716877,2.56999999999999
3.46037761917586,1.93242408638951,-0.944034153246136,-1.42789194332294,2.57999999999999
3.4509372776434,1.91814516695628,-0.947802740470167,-1.40849287798503,2.58999999999999
3.4414592502387,1.90406023817643,-0.951575302630805,-1.38934555411216,2.59999999999999
3.43194349721239,1.89016678263531,-0.955372304237371,-1.37044886358241,2.60999999999999
3.42238977417002,1.87646229399949,-0.959215518800587,-1.35180159294684,2.61999999999999
3.41279761898201,1.86294427807002,-0.963128130233968,-1.33340246121086,2.62999999999999
3.40316633767967,1.84961025345791,-0.967134831255287,-1.3152501511026,2.63999999999999
3.39349498936712,1.83645775194689,-0.9712619197992,-1.29734333502624,2.64999999999999
3.38378237016913,1.82348431859662,-0.97553739446508,-1.27968069668854,2.65999999999999
3.37402699622448,1.81068751162974,-0.9799910500664,-1.26226094921771,2.66999999999999
3.36422708572381,1.79806490213756,-0.984654574414247,-1.24508285045803,2.67999999999999
3.35438053997967,1.78561407363298,-0.989561647552429,-1.22814521601425,2.68999999999999
3.34448492350414,1.77333262147284,-0.994748044759464,-1.21144693053222,2.69999999999999
3.33453744305655,1.76121815216752,-1.00025174473714,-1.19498695763161,2.70999999999999
3.32453492560918,1.7492682825912,-1.00611304450903,-1.1787643488494,2.71999999999999
3.31447379516409,1.73748063910271,-1.01237468264693,-1.16277825190648,2.72999999999999
3.30435004833762,1.72585285658364,-1.01908197251775,-1.14702791857075,2.73999999999999
3.29415922861244,1.71438257739793,-1.02628294728615,-1.13151271235648,2.74999999999999
3.28389639913958,1.70306745027437,-1.03402851840155,-1.11623211626985,2.75999999999999
3.27355611395557,1.69190512911167,-1.04237264922336,-1.10118574078049,2.76999999999998
3.26313238746333,1.68089327170386,-1.05137254526814,-1.08637333216885,2.77999999999998
3.25261866201065,1.67002953838218,-1.06108886226365,-1.07179478136403,2.78999999999998
3.24200777338801,1.65931159056854,-1.07158593272502,-1.05745013334591,2.79999999999998
3.23129191406076,1.64873708923508,-1.08293201106985,-1.04333959713404,2.80999999999998
3.22046259395006,1.63830369326374,-1.09519953629192,-1.02946355632037,2.81999999999998
3.20951059858715,1.62800905770053,-1.10846540982164,-1.01582258001828,2.82999999999998
3.19842594448893,1.61785083190035,-1.12281128429705,-1.00241743399012,2.83999999999998
3.18719783164596,1.60782665756045,-1.13832385639736,-0.989249091571144,2.84999999999998
3.17581459308199,1.59793416664474,-1.15509515345629,-0.976318743819917,2.85999999999998
3.16426364154742,1.58817097920654,-1.17322279903038,-0.963627808080322,2.86999999999998
3.15253141355712,1.57853470112573,-1.19281023664117,-0.951177933823655,2.87999999999998
3.14060331119071,1.5690229217875,-1.2139668831716,-0.938971004231217,2.88999999999998
3.12846364235899,1.55963321174519,-1.23680817343235,-0.927009131456891,2.89999999999998
3.11609556062467,1.55036312043062,-1.26145544472144,-0.915294642849881,2.90999999999998
3.10348100617745,1.54121017400212,-1.28803559423156,-0.903830054593798,2.91999999999998
3.09060065023514,1.53217187345618,-1.31668042237819,-0.892618028204294,2.92999999999998
3.07743384601136,1.52324569317414,-1.34752555109492,-0.881661304105114,2.93999999999998
3.06395859050041,1.51442908013309,-1.38070877771602,-0.870962605069756,2.94999999999998
3.05015150272325,1.50571945408239,-1.41636769263957,-0.860524500702232,2.95999999999998
3.03598782579685,1.49711420907537,-1.45463635392484,-0.850349222420118,2.96999999999998
3.0214414622576,1.48861071685117,-1.49564077733322,-0.840438416769461,2.97999999999998
3.00648505448427,1.48020633268347,-1.53949297157444,-0.830792823652693,2.98999999999998
2.99109012476852,1.47189840444694,-1.5862832347681,-0.821411865689364,2.99999999999998
2.97522729242084,1.46368428579005,-1.63607044329602,-0.812293136212962,3.00999999999998
2.95886658798788,1.45556135442792,-1.68887012807927,-0.803431777399062,3.01999999999998
2.94197788670709,1.44752703665393,-1.74464027167818,-0.794819748090526,3.02999999999998
2.92453148399031,1.43957883917302,-1.80326500254348,-0.786444994600118,3.03999999999998
2.90649883396487,1.43171438922702,-1.86453673910503,-0.778290558578555,3.04999999999998
2.88785346657382,1.42393148364124,-1.9281378628147,-0.77033368465293,3.05999999999998
2.86857208794568,1.41622814679471,-1.99362366220924,-0.762545025963634,3.06999999999998
2.84863585132358,1.40860269653507,-2.06040902192978,-0.754888083951069,3.07999999999998
2.82803176110429,1.40105381569556,-2.12776198627656,-0.747319051532879,3.08999999999998
2.80675414124152,1.39358062518023,-2.19480767432367,-0.739787243321153,3.09999999999998
2.78480606449828,1.38618275274702,-2.26054577003787,-0.732236276895643,3.10999999999998
2.76220060679791,1.37886038997806,-2.32388368368925,-0.724606101136702,3.11999999999998
2.73896176996101,1.3716143289667,-2.38368536527881,-0.716835846258792,3.12999999999998
2.71512491630823,1.36444597050411,-2.43883284377577,-0.708867308100714,3.13999999999998
2.69073658787047,1.3573572974231,-2.48829446059656,-0.700648710803213,3.14999999999998
2.6658536432645,1.35035081031507,-2.5311913637844,-0.692138267837839,3.15999999999998
2.64054172962666,1.34342942763669,-2.56685304405891,-0.683307031155073,3.16999999999998
2.61487319918607,1.33659635732514,-2.59485403704236,-0.674140607793975,3.17999999999998
2.58892465881565,1.3298549512472,-2.6150271873292,-0.664639517942299,3.18999999999998
2.56277438694235,1.32320855606778,-2.62745316259554,-0.654818214477019,3.19999999999998
2.5364998553164,1.31666037392301,-2.63242996567165,-0.644703010031808,3.20999999999998
2.51017555565968,1.31021334382269,-2.63042894327064,-0.634329304236296,3.21999999999998
2.48387126622698,1.30387005078033,-2.62204473034383,-0.623738545311221,3.22999999999998
2.45765081892354,1.29763266532721,-2.60794585205229,-0.612975308245731,3.23999999999997
2.43157136040301,1.29150291224476,-2.58883092706673,-0.602084762184554,3.24999999999997
2.40568305113235,1.28548206462291,-2.56539328707884,-0.59111067360731,3.25999999999997
2.38002911826156,1.27957095788684,-2.53829491124192,-0.580093981183525,3.26999999999997
2.35464616914914,1.273770018075,-2.5081491743965,-0.569071899281328,3.27999999999997
2.32956467740517,1.26807929908219,-2.47551108876863,-0.558077462675681,3.28999999999997
2.30480956651749,1.26249852445543,-2.4408733917976,-0.547139409152767,3.29999999999997
2.28040083259951,1.25702713036391,-2.40466684750899,-0.536282300288539,3.30999999999997
2.25635416412442,1.25166430736102,-2.36726333723011,-0.525526794921658,3.31999999999997
2.23268153075212,1.2464090394118,-2.32898060275005,-0.514890008080447,3.32999999999997
2.20939172472462,1.241260139331,-2.29008779703943,-0.504385906130787,3.33999999999997
2.18649084675423,1.23621628026969,-2.25081125465903,-0.494025704490505,3.34999999999997
2.16398273420764,1.23127602322479,-2.21134010054776,-0.483818246615452,3.35999999999997
2.14186933320216,1.22643784075863,-2.17183147107415,-0.473770352140642,3.36999999999997
2.12015101849142,1.22170013723723,-2.13241523141402,-0.463887128495579,3.37999999999997
2.09882686617728,1.21706126595227,-2.09319814742482,-0.454172244576668,3.38999999999997
2.07789488470303,1.2125195435065,-2.05426751716102,-0.444628167705506,3.39999999999997
2.05735220953142,1.20807326182945,-2.01569429473874,-0.435256366601516,3.40999999999997
2.03719526658403,1.20372069816343,-1.97753575354416,-0.426057483821426,3.41999999999997
2.01741990904859,1.19946012332522,-1.93983774138496,-0.417031481341823,3.42999999999997
1.99802153163474,1.1952898085118,-1.90263658039727,-0.408177762879982,3.43999999999997
1.97899516583077,1.191208030883,-1.86596066161189,-0.399495276296235,3.44999999999997
1.96033555921465,1.18721307812004,-1.82983177956149,-0.390982599086218,3.45999999999997
1.94203724141903,1.18330325212918,-1.79426624713868,-0.382638009609072,3.46999999999997
1.92409457894765,1.17947687203309,-1.75927582568304,-0.374459546341391,3.47999999999997
1.90650182069082,1.17573227656967,-1.72486850031909,-0.366445057114737,3.48999999999997
1.88925313568763,1.17206782599852,-1.69104912605893,-0.358592239995973,3.49999999999997
1.87234264442704,1.16848190359856,-1.6578199661929,-0.350898677207219,3.50999999999997
1.85576444476511,1.16497291682649,-1.62518114102486,-0.343361863255583,3.51999999999997
1.83951263335486,1.16153929819394,-1.59313100203933,-0.335979228249341,3.52999999999997
1.82358132333447,1.15817950591144,-1.56166644406868,-0.328748157213605,3.53999999999997
1.80796465889378,1.15489202433931,-1.53078316590848,-0.321666006081107,3.54999999999997
1.79265682723469,1.1516753642785,-1.50047588805462,-0.314730114918842,3.55999999999997
1.77765206835415,1.14852806312931,-1.47073853475645,-0.307937818855733,3.56999999999997
